date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2020361,2020-12-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021001,2021-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021009,2021-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021017,2021-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021025,2021-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021033,2021-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021041,2021-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021049,2021-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021057,2021-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021065,2021-03-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021073,2021-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2021081,2021-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2021089,2021-03-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021097,2021-04-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021105,2021-04-15,MOD17A2H,Gpp_500m,0.0002,0.0006,0.0012,0.0004,0.0003,0.0000,0.0002,169,4,2.37
A2021113,2021-04-23,MOD17A2H,Gpp_500m,0.0001,0.0003,0.0023,0.0002,0.0002,0.0000,0.0001,169,14,8.28
A2021121,2021-05-01,MOD17A2H,Gpp_500m,0.0003,0.0010,0.0161,0.0007,0.0004,0.0000,0.0002,169,43,25.44
A2021129,2021-05-09,MOD17A2H,Gpp_500m,0.0000,0.0081,0.2306,0.0081,0.0019,0.0000,0.0013,169,123,72.78
A2021137,2021-05-17,MOD17A2H,Gpp_500m,0.0000,0.0205,2.2941,0.0205,0.0137,0.0000,0.0022,169,168,99.41
A2021145,2021-05-25,MOD17A2H,Gpp_500m,0.0000,0.0139,1.4135,0.0139,0.0084,0.0000,0.0018,169,168,99.41
A2021153,2021-06-02,MOD17A2H,Gpp_500m,0.0000,0.0259,2.6913,0.0259,0.0160,0.0000,0.0029,169,168,99.41
A2021161,2021-06-10,MOD17A2H,Gpp_500m,0.0000,0.0433,4.8049,0.0433,0.0286,0.0000,0.0039,169,168,99.41
A2021169,2021-06-18,MOD17A2H,Gpp_500m,0.0000,0.0703,8.0873,0.0703,0.0481,0.0000,0.0067,169,168,99.41
A2021177,2021-06-26,MOD17A2H,Gpp_500m,0.0000,0.0653,7.7684,0.0653,0.0462,0.0000,0.0065,169,168,99.41
A2021185,2021-07-04,MOD17A2H,Gpp_500m,0.0000,0.0618,7.0700,0.0618,0.0421,0.0000,0.0061,169,168,99.41
A2021193,2021-07-12,MOD17A2H,Gpp_500m,0.0000,0.0532,6.5064,0.0532,0.0387,0.0000,0.0050,169,168,99.41
A2021201,2021-07-20,MOD17A2H,Gpp_500m,0.0000,0.0535,5.9441,0.0535,0.0354,0.0000,0.0051,169,168,99.41
A2021209,2021-07-28,MOD17A2H,Gpp_500m,0.0000,0.0495,5.9899,0.0495,0.0357,0.0000,0.0051,169,168,99.41
A2021217,2021-08-05,MOD17A2H,Gpp_500m,0.0000,0.0276,3.5490,0.0276,0.0211,0.0000,0.0030,169,168,99.41
A2021225,2021-08-13,MOD17A2H,Gpp_500m,0.0000,0.0269,3.3231,0.0269,0.0198,0.0000,0.0026,169,168,99.41
A2021233,2021-08-21,MOD17A2H,Gpp_500m,0.0000,0.0168,1.8055,0.0168,0.0109,0.0000,0.0038,169,166,98.22
A2021241,2021-08-29,MOD17A2H,Gpp_500m,0.0026,0.0028,0.0489,0.0002,0.0027,0.0000,0.0001,169,18,10.65
A2021249,2021-09-06,MOD17A2H,Gpp_500m,0.0000,0.0097,1.2689,0.0097,0.0076,0.0000,0.0010,169,168,99.41
A2021257,2021-09-14,MOD17A2H,Gpp_500m,0.0000,0.0083,1.0156,0.0083,0.0060,0.0000,0.0009,169,168,99.41
A2021265,2021-09-22,MOD17A2H,Gpp_500m,0.0000,0.0023,0.0464,0.0023,0.0004,0.0000,0.0005,169,121,71.60
A2021273,2021-09-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021281,2021-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
