date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2020185,2020-07-03,MYD17A2H,PsnNet_500m,0.0022,0.0276,2.0954,0.0254,0.0136,0.0000,0.0069,169,154,91.12
A2020193,2020-07-11,MYD17A2H,PsnNet_500m,0.0024,0.0340,2.8437,0.0316,0.0169,0.0001,0.0079,169,168,99.41
A2020201,2020-07-19,MYD17A2H,PsnNet_500m,0.0020,0.0244,2.0633,0.0224,0.0124,0.0000,0.0054,169,166,98.22
A2020209,2020-07-27,MYD17A2H,PsnNet_500m,0.0023,0.0384,3.0547,0.0361,0.0181,0.0000,0.0069,169,169,100.00
A2020217,2020-08-04,MYD17A2H,PsnNet_500m,0.0029,0.0269,2.2108,0.0240,0.0132,0.0000,0.0051,169,168,99.41
A2020225,2020-08-12,MYD17A2H,PsnNet_500m,0.0024,0.0207,2.0617,0.0183,0.0122,0.0000,0.0045,169,169,100.00
A2020233,2020-08-20,MYD17A2H,PsnNet_500m,0.0022,0.0218,2.0633,0.0196,0.0122,0.0000,0.0041,169,169,100.00
A2020241,2020-08-28,MYD17A2H,PsnNet_500m,0.0011,0.0077,0.7914,0.0066,0.0047,0.0000,0.0014,169,169,100.00
A2020249,2020-09-05,MYD17A2H,PsnNet_500m,0.0013,0.0077,0.4665,0.0064,0.0028,0.0000,0.0015,169,169,100.00
A2020257,2020-09-13,MYD17A2H,PsnNet_500m,0.0011,0.0085,0.7732,0.0074,0.0046,0.0000,0.0017,169,169,100.00
A2020265,2020-09-21,MYD17A2H,PsnNet_500m,0.0003,0.0033,0.2839,0.0030,0.0017,0.0000,0.0008,169,164,97.04
A2020273,2020-09-29,MYD17A2H,PsnNet_500m,0.0004,0.0016,0.0406,0.0012,0.0008,0.0000,0.0004,169,54,31.95
A2020281,2020-10-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020289,2020-10-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020297,2020-10-23,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020305,2020-10-31,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020313,2020-11-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020321,2020-11-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020329,2020-11-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020337,2020-12-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020345,2020-12-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020353,2020-12-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020361,2020-12-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021001,2021-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021009,2021-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021017,2021-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021025,2021-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021033,2021-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021041,2021-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021049,2021-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021057,2021-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021065,2021-03-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021073,2021-03-14,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021081,2021-03-22,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021089,2021-03-30,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2021097,2021-04-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021105,2021-04-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021113,2021-04-23,MYD17A2H,PsnNet_500m,0.0002,0.0002,0.0010,0.0000,0.0002,0.0000,0.0000,169,5,2.96
A2021121,2021-05-01,MYD17A2H,PsnNet_500m,0.0000,0.0009,0.0124,0.0009,0.0001,0.0000,0.0002,169,103,60.95
A2021129,2021-05-09,MYD17A2H,PsnNet_500m,0.0008,0.0051,0.3438,0.0043,0.0021,0.0000,0.0012,169,167,98.82
A2021137,2021-05-17,MYD17A2H,PsnNet_500m,0.0016,0.0158,1.4095,0.0142,0.0083,0.0000,0.0038,169,169,100.00
A2021145,2021-05-25,MYD17A2H,PsnNet_500m,0.0007,0.0060,0.4055,0.0053,0.0024,0.0000,0.0013,169,166,98.22
A2021153,2021-06-02,MYD17A2H,PsnNet_500m,0.0019,0.0213,1.6624,0.0194,0.0098,0.0000,0.0045,169,169,100.00
A2021161,2021-06-10,MYD17A2H,PsnNet_500m,0.0034,0.0373,3.5015,0.0339,0.0207,0.0000,0.0067,169,169,100.00
A2021169,2021-06-18,MYD17A2H,PsnNet_500m,0.0090,0.0546,4.9897,0.0456,0.0295,0.0001,0.0085,169,169,100.00
A2021177,2021-06-26,MYD17A2H,PsnNet_500m,0.0052,0.0566,5.4128,0.0514,0.0324,0.0001,0.0085,169,167,98.82
A2021185,2021-07-04,MYD17A2H,PsnNet_500m,0.0029,0.0466,3.4507,0.0437,0.0232,0.0001,0.0078,169,149,88.17
A2021193,2021-07-12,MYD17A2H,PsnNet_500m,0.0121,0.0450,4.6290,0.0329,0.0274,0.0000,0.0058,169,169,100.00
A2021201,2021-07-20,MYD17A2H,PsnNet_500m,0.0117,0.0401,4.2344,0.0284,0.0251,0.0000,0.0049,169,169,100.00
A2021209,2021-07-28,MYD17A2H,PsnNet_500m,0.0107,0.0388,3.8536,0.0281,0.0228,0.0000,0.0044,169,169,100.00
A2021217,2021-08-05,MYD17A2H,PsnNet_500m,0.0078,0.0219,2.3161,0.0141,0.0137,0.0000,0.0027,169,169,100.00
A2021225,2021-08-13,MYD17A2H,PsnNet_500m,0.0016,0.0169,1.2837,0.0153,0.0077,0.0000,0.0035,169,167,98.82
A2021233,2021-08-21,MYD17A2H,PsnNet_500m,0.0048,0.0133,1.3995,0.0085,0.0083,0.0000,0.0019,169,169,100.00
A2021241,2021-08-29,MYD17A2H,PsnNet_500m,0.0051,0.0156,1.3725,0.0105,0.0081,0.0000,0.0018,169,169,100.00
A2021249,2021-09-06,MYD17A2H,PsnNet_500m,0.0053,0.0135,1.4418,0.0082,0.0085,0.0000,0.0020,169,169,100.00
A2021257,2021-09-14,MYD17A2H,PsnNet_500m,0.0013,0.0054,0.5497,0.0041,0.0033,0.0000,0.0007,169,169,100.00
A2021265,2021-09-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,14,8.28
A2021273,2021-09-30,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,4,2.37
A2021281,2021-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
