date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2014361,2014-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015001,2015-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015009,2015-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015017,2015-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015025,2015-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015033,2015-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015041,2015-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015049,2015-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015057,2015-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015065,2015-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,69,40.83
A2015073,2015-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,100,59.17
A2015081,2015-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,113,66.86
A2015089,2015-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,52,30.77
A2015097,2015-04-07,MOD17A2H,PsnNet_500m,0.0001,0.0004,0.0048,0.0003,0.0002,0.0000,0.0001,169,25,14.79
A2015105,2015-04-15,MOD17A2H,PsnNet_500m,0.0005,0.0017,0.0608,0.0012,0.0007,0.0000,0.0003,169,88,52.07
A2015113,2015-04-23,MOD17A2H,PsnNet_500m,0.0004,0.0016,0.0209,0.0012,0.0009,0.0000,0.0004,169,22,13.02
A2015121,2015-05-01,MOD17A2H,PsnNet_500m,0.0009,0.0029,0.1021,0.0020,0.0014,0.0000,0.0006,169,71,42.01
A2015129,2015-05-09,MOD17A2H,PsnNet_500m,0.0031,0.0234,2.5834,0.0203,0.0153,0.0000,0.0054,169,169,100.00
A2015137,2015-05-17,MOD17A2H,PsnNet_500m,0.0212,0.0488,6.7628,0.0276,0.0400,0.0000,0.0039,169,169,100.00
A2015145,2015-05-25,MOD17A2H,PsnNet_500m,0.0170,0.0424,5.6396,0.0254,0.0334,0.0000,0.0038,169,169,100.00
A2015153,2015-06-02,MOD17A2H,PsnNet_500m,0.0059,0.0341,3.3869,0.0282,0.0200,0.0000,0.0064,169,169,100.00
A2015161,2015-06-10,MOD17A2H,PsnNet_500m,0.0035,0.0387,2.2928,0.0352,0.0174,0.0001,0.0092,169,132,78.11
A2015169,2015-06-18,MOD17A2H,PsnNet_500m,0.0284,0.0643,8.7865,0.0359,0.0520,0.0000,0.0061,169,169,100.00
A2015177,2015-06-26,MOD17A2H,PsnNet_500m,0.0263,0.0475,6.7974,0.0212,0.0402,0.0000,0.0042,169,169,100.00
A2015185,2015-07-04,MOD17A2H,PsnNet_500m,0.0341,0.0559,7.4404,0.0218,0.0440,0.0000,0.0043,169,169,100.00
A2015193,2015-07-12,MOD17A2H,PsnNet_500m,0.0185,0.0468,5.8187,0.0283,0.0344,0.0000,0.0054,169,169,100.00
A2015201,2015-07-20,MOD17A2H,PsnNet_500m,0.0080,0.0455,4.7258,0.0375,0.0294,0.0001,0.0094,169,161,95.27
A2015209,2015-07-28,MOD17A2H,PsnNet_500m,0.0033,0.0389,3.7521,0.0356,0.0232,0.0001,0.0098,169,162,95.86
A2015217,2015-08-05,MOD17A2H,PsnNet_500m,0.0217,0.0357,4.8817,0.0140,0.0289,0.0000,0.0028,169,169,100.00
A2015225,2015-08-13,MOD17A2H,PsnNet_500m,0.0077,0.0309,3.7879,0.0232,0.0224,0.0000,0.0047,169,169,100.00
A2015233,2015-08-21,MOD17A2H,PsnNet_500m,0.0077,0.0177,2.1664,0.0100,0.0128,0.0000,0.0019,169,169,100.00
A2015241,2015-08-29,MOD17A2H,PsnNet_500m,0.0009,0.0052,0.3652,0.0043,0.0025,0.0000,0.0010,169,148,87.57
A2015249,2015-09-06,MOD17A2H,PsnNet_500m,0.0066,0.0152,1.6582,0.0086,0.0098,0.0000,0.0015,169,169,100.00
A2015257,2015-09-14,MOD17A2H,PsnNet_500m,0.0006,0.0033,0.0283,0.0027,0.0009,0.0000,0.0008,169,31,18.34
A2015265,2015-09-22,MOD17A2H,PsnNet_500m,0.0001,0.0004,0.0303,0.0003,0.0002,0.0000,0.0001,169,157,92.90
A2015273,2015-09-30,MOD17A2H,PsnNet_500m,0.0001,0.0003,0.0341,0.0002,0.0002,0.0000,0.0001,169,139,82.25
A2015281,2015-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015289,2015-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015297,2015-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015305,2015-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015313,2015-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015321,2015-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015329,2015-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015337,2015-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015345,2015-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015353,2015-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015361,2015-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016001,2016-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016009,2016-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016017,2016-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016025,2016-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016033,2016-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016041,2016-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016049,2016-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016057,2016-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016065,2016-03-05,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,100,59.17
A2016073,2016-03-13,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,123,72.78
A2016081,2016-03-21,MOD17A2H,PsnNet_500m,0.0001,0.0006,0.0234,0.0005,0.0002,0.0000,0.0001,169,140,82.84
A2016089,2016-03-29,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,40,23.67
A2016097,2016-04-06,MOD17A2H,PsnNet_500m,0.0000,0.0001,0.0007,0.0001,0.0000,0.0000,0.0000,169,143,84.62
A2016105,2016-04-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,66,39.05
A2016113,2016-04-22,MOD17A2H,PsnNet_500m,0.0007,0.0042,0.1658,0.0035,0.0011,0.0000,0.0007,169,146,86.39
A2016121,2016-04-30,MOD17A2H,PsnNet_500m,0.0015,0.0123,0.6828,0.0108,0.0042,0.0000,0.0032,169,161,95.27
A2016129,2016-05-08,MOD17A2H,PsnNet_500m,0.0125,0.0289,3.8070,0.0164,0.0225,0.0000,0.0026,169,169,100.00
A2016137,2016-05-16,MOD17A2H,PsnNet_500m,0.0068,0.0197,2.3030,0.0129,0.0136,0.0000,0.0021,169,169,100.00
A2016145,2016-05-24,MOD17A2H,PsnNet_500m,0.0090,0.0254,3.2516,0.0164,0.0192,0.0000,0.0023,169,169,100.00
A2016153,2016-06-01,MOD17A2H,PsnNet_500m,0.0133,0.0287,3.4361,0.0154,0.0203,0.0000,0.0025,169,169,100.00
A2016161,2016-06-09,MOD17A2H,PsnNet_500m,0.0260,0.0545,6.3735,0.0285,0.0377,0.0001,0.0074,169,169,100.00
A2016169,2016-06-17,MOD17A2H,PsnNet_500m,0.0358,0.0596,7.6779,0.0238,0.0454,0.0000,0.0048,169,169,100.00
A2016177,2016-06-25,MOD17A2H,PsnNet_500m,0.0361,0.0543,7.6780,0.0182,0.0454,0.0000,0.0039,169,169,100.00
A2016185,2016-07-03,MOD17A2H,PsnNet_500m,0.0314,0.0509,6.9924,0.0195,0.0414,0.0000,0.0039,169,169,100.00
A2016193,2016-07-11,MOD17A2H,PsnNet_500m,0.0091,0.0610,7.5823,0.0519,0.0449,0.0001,0.0094,169,169,100.00
A2016201,2016-07-19,MOD17A2H,PsnNet_500m,0.0276,0.0401,5.9188,0.0125,0.0350,0.0000,0.0024,169,169,100.00
A2016209,2016-07-27,MOD17A2H,PsnNet_500m,0.0123,0.0551,6.5342,0.0428,0.0389,0.0001,0.0089,169,168,99.41
A2016217,2016-08-04,MOD17A2H,PsnNet_500m,0.0034,0.0265,2.3986,0.0231,0.0142,0.0000,0.0049,169,169,100.00
A2016225,2016-08-12,MOD17A2H,PsnNet_500m,0.0260,0.0448,5.7217,0.0188,0.0339,0.0000,0.0038,169,169,100.00
A2016233,2016-08-20,MOD17A2H,PsnNet_500m,0.0074,0.0278,3.2431,0.0204,0.0193,0.0000,0.0050,169,168,99.41
A2016241,2016-08-28,MOD17A2H,PsnNet_500m,0.0085,0.0190,2.2696,0.0105,0.0134,0.0000,0.0018,169,169,100.00
A2016249,2016-09-05,MOD17A2H,PsnNet_500m,0.0062,0.0133,1.4336,0.0071,0.0085,0.0000,0.0013,169,169,100.00
A2016257,2016-09-13,MOD17A2H,PsnNet_500m,0.0020,0.0054,0.6506,0.0034,0.0038,0.0000,0.0006,169,169,100.00
A2016265,2016-09-21,MOD17A2H,PsnNet_500m,0.0034,0.0080,1.0234,0.0046,0.0061,0.0000,0.0008,169,169,100.00
A2016273,2016-09-29,MOD17A2H,PsnNet_500m,0.0004,0.0032,0.1861,0.0028,0.0013,0.0000,0.0008,169,138,81.66
A2016281,2016-10-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016289,2016-10-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016297,2016-10-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016305,2016-10-31,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016313,2016-11-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016321,2016-11-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016329,2016-11-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016337,2016-12-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016345,2016-12-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016353,2016-12-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016361,2016-12-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017001,2017-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017009,2017-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017017,2017-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017025,2017-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017033,2017-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017041,2017-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017049,2017-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017057,2017-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017065,2017-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,120,71.01
A2017073,2017-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,134,79.29
A2017081,2017-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,121,71.60
A2017089,2017-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,169,50,29.59
A2017097,2017-04-07,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,142,84.02
A2017105,2017-04-15,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,44,26.04
A2017113,2017-04-23,MOD17A2H,PsnNet_500m,0.0000,0.0003,0.0033,0.0003,0.0000,0.0000,0.0001,169,91,53.85
A2017121,2017-05-01,MOD17A2H,PsnNet_500m,0.0010,0.0049,0.2426,0.0039,0.0016,0.0000,0.0009,169,151,89.35
A2017129,2017-05-09,MOD17A2H,PsnNet_500m,0.0014,0.0114,0.8575,0.0100,0.0051,0.0000,0.0025,169,169,100.00
A2017137,2017-05-17,MOD17A2H,PsnNet_500m,0.0042,0.0288,2.8807,0.0246,0.0171,0.0000,0.0046,169,168,99.41
A2017145,2017-05-25,MOD17A2H,PsnNet_500m,0.0146,0.0304,4.3468,0.0158,0.0257,0.0000,0.0024,169,169,100.00
A2017153,2017-06-02,MOD17A2H,PsnNet_500m,0.0225,0.0351,4.9394,0.0126,0.0292,0.0000,0.0021,169,169,100.00
A2017161,2017-06-10,MOD17A2H,PsnNet_500m,0.0237,0.0402,5.6301,0.0165,0.0333,0.0000,0.0031,169,169,100.00
A2017169,2017-06-18,MOD17A2H,PsnNet_500m,0.0295,0.0583,7.9530,0.0288,0.0471,0.0000,0.0054,169,169,100.00
A2017177,2017-06-26,MOD17A2H,PsnNet_500m,0.0046,0.0693,6.4115,0.0647,0.0379,0.0003,0.0166,169,169,100.00
A2017185,2017-07-04,MOD17A2H,PsnNet_500m,0.0045,0.0621,6.7993,0.0576,0.0402,0.0002,0.0155,169,169,100.00
A2017193,2017-07-12,MOD17A2H,PsnNet_500m,0.0035,0.0456,5.0279,0.0421,0.0298,0.0002,0.0124,169,169,100.00
A2017201,2017-07-20,MOD17A2H,PsnNet_500m,0.0026,0.0381,3.5662,0.0355,0.0211,0.0001,0.0106,169,169,100.00
A2017209,2017-07-28,MOD17A2H,PsnNet_500m,0.0039,0.0482,5.2609,0.0443,0.0311,0.0002,0.0134,169,169,100.00
A2017217,2017-08-05,MOD17A2H,PsnNet_500m,0.0070,0.0490,4.9625,0.0420,0.0294,0.0001,0.0120,169,169,100.00
A2017225,2017-08-13,MOD17A2H,PsnNet_500m,0.0033,0.0344,3.4388,0.0311,0.0203,0.0001,0.0093,169,169,100.00
A2017233,2017-08-21,MOD17A2H,PsnNet_500m,0.0026,0.0225,2.2859,0.0199,0.0138,0.0000,0.0067,169,166,98.22
A2017241,2017-08-29,MOD17A2H,PsnNet_500m,0.0020,0.0186,1.7245,0.0166,0.0102,0.0000,0.0053,169,169,100.00
A2017249,2017-09-06,MOD17A2H,PsnNet_500m,0.0014,0.0100,0.9662,0.0086,0.0058,0.0000,0.0029,169,168,99.41
A2017257,2017-09-14,MOD17A2H,PsnNet_500m,0.0014,0.0079,0.8268,0.0065,0.0049,0.0000,0.0024,169,169,100.00
A2017265,2017-09-22,MOD17A2H,PsnNet_500m,0.0007,0.0028,0.1383,0.0021,0.0009,0.0000,0.0003,169,152,89.94
A2017273,2017-09-30,MOD17A2H,PsnNet_500m,0.0003,0.0030,0.2444,0.0027,0.0016,0.0000,0.0008,169,149,88.17
A2017281,2017-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017289,2017-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017297,2017-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017305,2017-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017313,2017-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017321,2017-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017329,2017-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017337,2017-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017345,2017-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017353,2017-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017361,2017-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018001,2018-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018009,2018-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018017,2018-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018025,2018-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018033,2018-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018041,2018-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018049,2018-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018057,2018-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018065,2018-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,103,60.95
A2018073,2018-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,48,28.40
A2018081,2018-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,67,39.64
A2018089,2018-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,74,43.79
A2018097,2018-04-07,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,43,25.44
A2018105,2018-04-15,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,18,10.65
A2018113,2018-04-23,MOD17A2H,PsnNet_500m,0.0005,0.0013,0.0472,0.0008,0.0008,0.0000,0.0001,169,61,36.09
A2018121,2018-05-01,MOD17A2H,PsnNet_500m,0.0008,0.0028,0.2496,0.0020,0.0015,0.0000,0.0006,169,166,98.22
A2018129,2018-05-09,MOD17A2H,PsnNet_500m,0.0016,0.0190,1.2235,0.0174,0.0072,0.0000,0.0050,169,169,100.00
A2018137,2018-05-17,MOD17A2H,PsnNet_500m,0.0018,0.0138,1.1385,0.0120,0.0067,0.0000,0.0037,169,169,100.00
A2018145,2018-05-25,MOD17A2H,PsnNet_500m,0.0018,0.0209,1.7891,0.0191,0.0106,0.0000,0.0055,169,169,100.00
A2018153,2018-06-02,MOD17A2H,PsnNet_500m,0.0029,0.0337,3.3143,0.0308,0.0196,0.0001,0.0096,169,169,100.00
A2018161,2018-06-10,MOD17A2H,PsnNet_500m,0.0029,0.0337,2.8869,0.0308,0.0174,0.0001,0.0096,169,166,98.22
A2018169,2018-06-18,MOD17A2H,PsnNet_500m,0.0072,0.0487,4.4320,0.0415,0.0262,0.0001,0.0101,169,169,100.00
A2018177,2018-06-26,MOD17A2H,PsnNet_500m,0.0031,0.0418,3.3470,0.0387,0.0212,0.0001,0.0105,169,158,93.49
A2018185,2018-07-04,MOD17A2H,PsnNet_500m,0.0076,0.0526,5.7297,0.0450,0.0339,0.0002,0.0126,169,169,100.00
A2018193,2018-07-12,MOD17A2H,PsnNet_500m,0.0037,0.0447,3.3851,0.0410,0.0200,0.0001,0.0078,169,169,100.00
A2018201,2018-07-20,MOD17A2H,PsnNet_500m,0.0118,0.0516,6.1658,0.0398,0.0365,0.0001,0.0107,169,169,100.00
A2018209,2018-07-28,MOD17A2H,PsnNet_500m,0.0107,0.0430,4.2372,0.0323,0.0251,0.0001,0.0085,169,169,100.00
A2018217,2018-08-05,MOD17A2H,PsnNet_500m,0.0021,0.0294,2.5647,0.0273,0.0162,0.0000,0.0061,169,158,93.49
A2018225,2018-08-13,MOD17A2H,PsnNet_500m,0.0023,0.0226,2.1469,0.0203,0.0127,0.0000,0.0046,169,169,100.00
A2018233,2018-08-21,MOD17A2H,PsnNet_500m,0.0019,0.0150,1.6279,0.0131,0.0097,0.0000,0.0036,169,168,99.41
A2018241,2018-08-29,MOD17A2H,PsnNet_500m,0.0010,0.0099,0.6260,0.0089,0.0037,0.0000,0.0021,169,167,98.82
A2018249,2018-09-06,MOD17A2H,PsnNet_500m,0.0008,0.0094,0.7637,0.0086,0.0045,0.0000,0.0018,169,169,100.00
A2018257,2018-09-14,MOD17A2H,PsnNet_500m,0.0011,0.0081,0.7906,0.0070,0.0047,0.0000,0.0020,169,169,100.00
A2018265,2018-09-22,MOD17A2H,PsnNet_500m,0.0006,0.0044,0.2476,0.0038,0.0015,0.0000,0.0009,169,162,95.86
A2018273,2018-09-30,MOD17A2H,PsnNet_500m,0.0002,0.0013,0.0915,0.0011,0.0005,0.0000,0.0003,169,167,98.82
A2018281,2018-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018289,2018-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018297,2018-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018305,2018-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018313,2018-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018321,2018-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018329,2018-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018337,2018-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018345,2018-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018353,2018-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018361,2018-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019001,2019-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019009,2019-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019017,2019-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019025,2019-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019033,2019-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019041,2019-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019049,2019-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019057,2019-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019065,2019-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,36,21.30
A2019073,2019-03-14,MOD17A2H,PsnNet_500m,0.0001,0.0004,0.0146,0.0003,0.0001,0.0000,0.0001,169,113,66.86
A2019081,2019-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0004,0.0012,0.0004,0.0000,0.0000,0.0001,169,103,60.95
A2019089,2019-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0002,0.0023,0.0002,0.0000,0.0000,0.0000,169,104,61.54
A2019097,2019-04-07,MOD17A2H,PsnNet_500m,0.0000,0.0001,0.0003,0.0001,0.0000,0.0000,0.0000,169,90,53.25
A2019105,2019-04-15,MOD17A2H,PsnNet_500m,0.0001,0.0001,0.0104,0.0000,0.0001,0.0000,0.0000,169,104,61.54
A2019113,2019-04-23,MOD17A2H,PsnNet_500m,0.0003,0.0008,0.0228,0.0005,0.0005,0.0000,0.0001,169,50,29.59
A2019121,2019-05-01,MOD17A2H,PsnNet_500m,0.0004,0.0009,0.0519,0.0005,0.0005,0.0000,0.0001,169,115,68.05
A2019129,2019-05-09,MOD17A2H,PsnNet_500m,0.0022,0.0178,1.7126,0.0156,0.0101,0.0000,0.0046,169,169,100.00
A2019137,2019-05-17,MOD17A2H,PsnNet_500m,0.0066,0.0360,3.8070,0.0294,0.0225,0.0001,0.0096,169,169,100.00
A2019145,2019-05-25,MOD17A2H,PsnNet_500m,0.0032,0.0298,2.0354,0.0266,0.0125,0.0001,0.0072,169,163,96.45
A2019153,2019-06-02,MOD17A2H,PsnNet_500m,0.0103,0.0392,4.5228,0.0289,0.0268,0.0001,0.0083,169,169,100.00
A2019161,2019-06-10,MOD17A2H,PsnNet_500m,0.0028,0.0395,2.0024,0.0367,0.0148,0.0001,0.0105,169,135,79.88
A2019169,2019-06-18,MOD17A2H,PsnNet_500m,0.0197,0.0572,6.4960,0.0375,0.0384,0.0001,0.0091,169,169,100.00
A2019177,2019-06-26,MOD17A2H,PsnNet_500m,0.0086,0.0528,5.9150,0.0442,0.0350,0.0001,0.0104,169,169,100.00
A2019185,2019-07-04,MOD17A2H,PsnNet_500m,0.0038,0.0570,3.7159,0.0532,0.0237,0.0002,0.0140,169,157,92.90
A2019193,2019-07-12,MOD17A2H,PsnNet_500m,0.0112,0.0619,6.6855,0.0507,0.0396,0.0001,0.0094,169,169,100.00
A2019201,2019-07-20,MOD17A2H,PsnNet_500m,0.0278,0.0525,6.9530,0.0247,0.0411,0.0000,0.0070,169,169,100.00
A2019209,2019-07-28,MOD17A2H,PsnNet_500m,0.0034,0.0404,3.8356,0.0370,0.0232,0.0001,0.0108,169,165,97.63
A2019217,2019-08-05,MOD17A2H,PsnNet_500m,0.0098,0.0262,3.0100,0.0164,0.0178,0.0000,0.0035,169,169,100.00
A2019225,2019-08-13,MOD17A2H,PsnNet_500m,0.0018,0.0212,1.1851,0.0194,0.0074,0.0000,0.0049,169,161,95.27
A2019233,2019-08-21,MOD17A2H,PsnNet_500m,0.0063,0.0213,2.2151,0.0150,0.0131,0.0000,0.0036,169,169,100.00
A2019241,2019-08-29,MOD17A2H,PsnNet_500m,0.0015,0.0063,0.2096,0.0048,0.0017,0.0000,0.0006,169,123,72.78
A2019249,2019-09-06,MOD17A2H,PsnNet_500m,0.0027,0.0209,1.7138,0.0182,0.0101,0.0000,0.0032,169,169,100.00
A2019257,2019-09-14,MOD17A2H,PsnNet_500m,0.0007,0.0067,0.2138,0.0060,0.0013,0.0000,0.0008,169,160,94.67
A2019265,2019-09-22,MOD17A2H,PsnNet_500m,0.0008,0.0050,0.4754,0.0042,0.0028,0.0000,0.0011,169,169,100.00
A2019273,2019-09-30,MOD17A2H,PsnNet_500m,0.0005,0.0008,0.0868,0.0003,0.0006,0.0000,0.0000,169,145,85.80
A2019281,2019-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
