date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2020073,2020-03-13,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020081,2020-03-21,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2020089,2020-03-29,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,21,12.43
A2020097,2020-04-06,MOD17A2H,Gpp_500m,0.0001,0.0001,0.0048,0.0000,0.0001,0.0000,0.0000,169,48,28.40
A2020105,2020-04-14,MOD17A2H,Gpp_500m,0.0008,0.0008,0.0328,0.0000,0.0008,0.0000,0.0000,169,41,24.26
A2020113,2020-04-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,42,24.85
A2020121,2020-04-30,MOD17A2H,Gpp_500m,0.0004,0.0009,0.0197,0.0005,0.0004,0.0000,0.0001,169,48,28.40
A2020129,2020-05-08,MOD17A2H,Gpp_500m,0.0015,0.0083,0.5948,0.0068,0.0035,0.0000,0.0010,169,169,100.00
A2020137,2020-05-16,MOD17A2H,Gpp_500m,0.0014,0.0115,0.9211,0.0101,0.0055,0.0000,0.0023,169,169,100.00
A2020145,2020-05-24,MOD17A2H,Gpp_500m,0.0089,0.0364,4.2296,0.0275,0.0250,0.0001,0.0087,169,169,100.00
A2020153,2020-06-01,MOD17A2H,Gpp_500m,0.0050,0.0433,3.1319,0.0383,0.0186,0.0001,0.0083,169,168,99.41
A2020161,2020-06-09,MOD17A2H,Gpp_500m,0.0159,0.0561,6.5530,0.0402,0.0388,0.0001,0.0086,169,169,100.00
A2020169,2020-06-17,MOD17A2H,Gpp_500m,0.0033,0.0414,2.1568,0.0381,0.0156,0.0001,0.0107,169,138,81.66
A2020177,2020-06-25,MOD17A2H,Gpp_500m,0.0063,0.0415,4.7911,0.0352,0.0294,0.0001,0.0075,169,163,96.45
A2020185,2020-07-03,MOD17A2H,Gpp_500m,0.0033,0.0368,1.2165,0.0335,0.0091,0.0000,0.0050,169,133,78.70
A2020193,2020-07-11,MOD17A2H,Gpp_500m,0.0126,0.0554,6.2243,0.0428,0.0368,0.0001,0.0089,169,169,100.00
A2020201,2020-07-19,MOD17A2H,Gpp_500m,0.0102,0.0325,3.1450,0.0223,0.0186,0.0000,0.0044,169,169,100.00
A2020209,2020-07-27,MOD17A2H,Gpp_500m,0.0277,0.0484,6.3255,0.0207,0.0374,0.0000,0.0043,169,169,100.00
A2020217,2020-08-04,MOD17A2H,Gpp_500m,0.0093,0.0358,4.1294,0.0265,0.0252,0.0000,0.0048,169,164,97.04
A2020225,2020-08-12,MOD17A2H,Gpp_500m,0.0136,0.0286,3.5434,0.0150,0.0211,0.0000,0.0030,169,168,99.41
A2020233,2020-08-20,MOD17A2H,Gpp_500m,0.0029,0.0291,2.8269,0.0262,0.0168,0.0000,0.0032,169,168,99.41
A2020241,2020-08-28,MOD17A2H,Gpp_500m,0.0013,0.0124,1.0949,0.0111,0.0065,0.0000,0.0018,169,169,100.00
A2020249,2020-09-05,MOD17A2H,Gpp_500m,0.0031,0.0145,1.5570,0.0114,0.0092,0.0000,0.0022,169,169,100.00
A2020257,2020-09-13,MOD17A2H,Gpp_500m,0.0019,0.0121,1.1935,0.0102,0.0071,0.0000,0.0021,169,169,100.00
A2020265,2020-09-21,MOD17A2H,Gpp_500m,0.0006,0.0047,0.4912,0.0041,0.0029,0.0000,0.0010,169,169,100.00
A2020273,2020-09-29,MOD17A2H,Gpp_500m,0.0008,0.0045,0.4100,0.0037,0.0024,0.0000,0.0008,169,169,100.00
A2020281,2020-10-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020289,2020-10-15,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020297,2020-10-23,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020305,2020-10-31,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020313,2020-11-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020321,2020-11-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020329,2020-11-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020337,2020-12-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020345,2020-12-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020353,2020-12-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020361,2020-12-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021001,2021-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021009,2021-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021017,2021-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021025,2021-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021033,2021-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021041,2021-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021049,2021-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021057,2021-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021065,2021-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,67,39.64
A2021073,2021-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,96,56.80
A2021081,2021-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,65,38.46
A2021089,2021-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,43,25.44
A2021097,2021-04-07,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,37,21.89
A2021105,2021-04-15,MOD17A2H,Gpp_500m,0.0004,0.0010,0.0381,0.0006,0.0005,0.0000,0.0001,169,75,44.38
A2021113,2021-04-23,MOD17A2H,Gpp_500m,0.0004,0.0010,0.0680,0.0006,0.0006,0.0000,0.0001,169,119,70.41
A2021121,2021-05-01,MOD17A2H,Gpp_500m,0.0007,0.0020,0.1636,0.0013,0.0011,0.0000,0.0003,169,151,89.35
A2021129,2021-05-09,MOD17A2H,Gpp_500m,0.0014,0.0114,0.8269,0.0100,0.0049,0.0000,0.0021,169,169,100.00
A2021137,2021-05-17,MOD17A2H,Gpp_500m,0.0046,0.0222,2.0125,0.0176,0.0119,0.0000,0.0037,169,169,100.00
A2021145,2021-05-25,MOD17A2H,Gpp_500m,0.0027,0.0110,1.1600,0.0083,0.0069,0.0000,0.0018,169,169,100.00
A2021153,2021-06-02,MOD17A2H,Gpp_500m,0.0076,0.0306,2.9479,0.0230,0.0174,0.0000,0.0046,169,169,100.00
A2021161,2021-06-10,MOD17A2H,Gpp_500m,0.0272,0.0537,7.0353,0.0265,0.0416,0.0000,0.0054,169,169,100.00
A2021169,2021-06-18,MOD17A2H,Gpp_500m,0.0349,0.0678,8.8898,0.0329,0.0526,0.0000,0.0068,169,169,100.00
A2021177,2021-06-26,MOD17A2H,Gpp_500m,0.0428,0.0802,10.0841,0.0374,0.0597,0.0001,0.0079,169,169,100.00
A2021185,2021-07-04,MOD17A2H,Gpp_500m,0.0383,0.0599,7.9865,0.0216,0.0473,0.0000,0.0048,169,169,100.00
A2021193,2021-07-12,MOD17A2H,Gpp_500m,0.0392,0.0650,8.8635,0.0258,0.0524,0.0000,0.0045,169,169,100.00
A2021201,2021-07-20,MOD17A2H,Gpp_500m,0.0349,0.0576,7.7647,0.0227,0.0459,0.0000,0.0042,169,169,100.00
A2021209,2021-07-28,MOD17A2H,Gpp_500m,0.0344,0.0565,7.6029,0.0221,0.0450,0.0000,0.0043,169,169,100.00
A2021217,2021-08-05,MOD17A2H,Gpp_500m,0.0152,0.0308,3.5522,0.0156,0.0210,0.0000,0.0030,169,169,100.00
A2021225,2021-08-13,MOD17A2H,Gpp_500m,0.0051,0.0297,2.1676,0.0246,0.0129,0.0000,0.0039,169,168,99.41
A2021233,2021-08-21,MOD17A2H,Gpp_500m,0.0058,0.0117,1.5345,0.0059,0.0091,0.0000,0.0010,169,169,100.00
A2021241,2021-08-29,MOD17A2H,Gpp_500m,0.0106,0.0195,2.3734,0.0089,0.0140,0.0000,0.0020,169,169,100.00
A2021249,2021-09-06,MOD17A2H,Gpp_500m,0.0070,0.0188,2.1155,0.0118,0.0125,0.0000,0.0027,169,169,100.00
A2021257,2021-09-14,MOD17A2H,Gpp_500m,0.0024,0.0078,0.9313,0.0054,0.0055,0.0000,0.0012,169,169,100.00
A2021265,2021-09-22,MOD17A2H,Gpp_500m,0.0000,0.0002,0.0008,0.0002,0.0000,0.0000,0.0000,169,95,56.21
A2021273,2021-09-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,32,18.93
A2021281,2021-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
