date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2015177,2015-06-26,MOD17A2H,Gpp_500m,0.0000,0.0647,7.3585,0.0647,0.0438,0.0002,0.0133,169,168,99.41
A2015185,2015-07-04,MOD17A2H,Gpp_500m,0.0000,0.0609,5.9863,0.0609,0.0391,0.0001,0.0104,169,153,90.53
A2015193,2015-07-12,MOD17A2H,Gpp_500m,0.0000,0.0623,5.2777,0.0623,0.0367,0.0002,0.0150,169,144,85.21
A2015201,2015-07-20,MOD17A2H,Gpp_500m,0.0000,0.0336,0.4727,0.0336,0.0105,0.0001,0.0074,169,45,26.63
A2015209,2015-07-28,MOD17A2H,Gpp_500m,0.0000,0.0414,2.7634,0.0414,0.0164,0.0001,0.0104,169,168,99.41
A2015217,2015-08-05,MOD17A2H,Gpp_500m,0.0000,0.0375,4.3249,0.0375,0.0257,0.0000,0.0057,169,168,99.41
A2015225,2015-08-13,MOD17A2H,Gpp_500m,0.0000,0.0317,1.9188,0.0317,0.0137,0.0001,0.0086,169,140,82.84
A2015233,2015-08-21,MOD17A2H,Gpp_500m,0.0000,0.0270,2.7299,0.0270,0.0162,0.0000,0.0042,169,168,99.41
A2015241,2015-08-29,MOD17A2H,Gpp_500m,0.0000,0.0031,0.2257,0.0031,0.0015,0.0000,0.0005,169,154,91.12
A2015249,2015-09-06,MOD17A2H,Gpp_500m,0.0000,0.0097,1.0522,0.0097,0.0063,0.0000,0.0016,169,168,99.41
A2015257,2015-09-14,MOD17A2H,Gpp_500m,0.0000,0.0032,0.2764,0.0032,0.0016,0.0000,0.0005,169,168,99.41
A2015265,2015-09-22,MOD17A2H,Gpp_500m,0.0000,0.0029,0.3240,0.0029,0.0019,0.0000,0.0005,169,168,99.41
A2015273,2015-09-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015281,2015-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015289,2015-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015297,2015-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015305,2015-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015313,2015-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015321,2015-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015329,2015-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015337,2015-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015345,2015-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015353,2015-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015361,2015-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016001,2016-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016009,2016-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016017,2016-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016025,2016-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016033,2016-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016041,2016-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016049,2016-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016057,2016-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016065,2016-03-05,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016073,2016-03-13,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2016081,2016-03-21,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,11,6.51
A2016089,2016-03-29,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,17,10.06
A2016097,2016-04-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016105,2016-04-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,9,5.33
A2016113,2016-04-22,MOD17A2H,Gpp_500m,0.0007,0.0007,0.0035,0.0000,0.0007,0.0000,0.0000,169,5,2.96
A2016121,2016-04-30,MOD17A2H,Gpp_500m,0.0012,0.0028,0.0356,0.0016,0.0015,0.0000,0.0003,169,23,13.61
A2016129,2016-05-08,MOD17A2H,Gpp_500m,0.0000,0.0282,2.6984,0.0282,0.0161,0.0000,0.0052,169,168,99.41
A2016137,2016-05-16,MOD17A2H,Gpp_500m,0.0000,0.0223,2.2395,0.0223,0.0133,0.0000,0.0040,169,168,99.41
A2016145,2016-05-24,MOD17A2H,Gpp_500m,0.0000,0.0253,3.0059,0.0253,0.0179,0.0000,0.0044,169,168,99.41
A2016153,2016-06-01,MOD17A2H,Gpp_500m,0.0000,0.0276,2.9546,0.0276,0.0176,0.0000,0.0045,169,168,99.41
A2016161,2016-06-09,MOD17A2H,Gpp_500m,0.0000,0.0436,3.0821,0.0436,0.0227,0.0001,0.0083,169,136,80.47
A2016169,2016-06-17,MOD17A2H,Gpp_500m,0.0000,0.0544,6.5192,0.0544,0.0388,0.0001,0.0087,169,168,99.41
A2016177,2016-06-25,MOD17A2H,Gpp_500m,0.0000,0.0806,9.0308,0.0806,0.0538,0.0002,0.0134,169,168,99.41
A2016185,2016-07-03,MOD17A2H,Gpp_500m,0.0000,0.0841,8.5727,0.0841,0.0510,0.0002,0.0143,169,168,99.41
A2016193,2016-07-11,MOD17A2H,Gpp_500m,0.0000,0.0643,7.2702,0.0643,0.0433,0.0001,0.0106,169,168,99.41
A2016201,2016-07-19,MOD17A2H,Gpp_500m,0.0000,0.0436,4.8715,0.0436,0.0292,0.0001,0.0082,169,167,98.82
A2016209,2016-07-27,MOD17A2H,Gpp_500m,0.0000,0.0532,6.4107,0.0532,0.0382,0.0001,0.0087,169,168,99.41
A2016217,2016-08-04,MOD17A2H,Gpp_500m,0.0000,0.0458,5.0747,0.0458,0.0302,0.0001,0.0071,169,168,99.41
A2016225,2016-08-12,MOD17A2H,Gpp_500m,0.0000,0.0405,4.3232,0.0405,0.0257,0.0000,0.0063,169,168,99.41
A2016233,2016-08-20,MOD17A2H,Gpp_500m,0.0000,0.0315,3.2842,0.0315,0.0195,0.0000,0.0052,169,168,99.41
A2016241,2016-08-28,MOD17A2H,Gpp_500m,0.0000,0.0169,1.6032,0.0169,0.0095,0.0000,0.0023,169,168,99.41
A2016249,2016-09-05,MOD17A2H,Gpp_500m,0.0000,0.0098,1.1069,0.0098,0.0066,0.0000,0.0017,169,168,99.41
A2016257,2016-09-13,MOD17A2H,Gpp_500m,0.0000,0.0050,0.5278,0.0050,0.0031,0.0000,0.0009,169,168,99.41
A2016265,2016-09-21,MOD17A2H,Gpp_500m,0.0000,0.0066,0.5990,0.0066,0.0036,0.0000,0.0013,169,168,99.41
A2016273,2016-09-29,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016281,2016-10-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016289,2016-10-15,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016297,2016-10-23,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016305,2016-10-31,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016313,2016-11-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016321,2016-11-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016329,2016-11-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016337,2016-12-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016345,2016-12-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016353,2016-12-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016361,2016-12-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017001,2017-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017009,2017-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017017,2017-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017025,2017-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017033,2017-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017041,2017-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017049,2017-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017057,2017-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017065,2017-03-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017073,2017-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,6,3.55
A2017081,2017-03-22,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017089,2017-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,7,4.14
A2017097,2017-04-07,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,8,4.73
A2017105,2017-04-15,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2017113,2017-04-23,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,6,3.55
A2017121,2017-05-01,MOD17A2H,Gpp_500m,0.0007,0.0016,0.0127,0.0009,0.0013,0.0000,0.0004,169,10,5.92
A2017129,2017-05-09,MOD17A2H,Gpp_500m,0.0000,0.0105,0.6066,0.0105,0.0047,0.0000,0.0026,169,130,76.92
A2017137,2017-05-17,MOD17A2H,Gpp_500m,0.0000,0.0261,2.6972,0.0261,0.0161,0.0000,0.0047,169,168,99.41
A2017145,2017-05-25,MOD17A2H,Gpp_500m,0.0000,0.0260,2.9312,0.0260,0.0174,0.0000,0.0045,169,168,99.41
A2017153,2017-06-02,MOD17A2H,Gpp_500m,0.0000,0.0432,5.0639,0.0432,0.0301,0.0001,0.0075,169,168,99.41
A2017161,2017-06-10,MOD17A2H,Gpp_500m,0.0000,0.0534,6.1328,0.0534,0.0365,0.0001,0.0086,169,168,99.41
A2017169,2017-06-18,MOD17A2H,Gpp_500m,0.0000,0.0791,8.8078,0.0791,0.0524,0.0002,0.0137,169,168,99.41
A2017177,2017-06-26,MOD17A2H,Gpp_500m,0.0000,0.0735,8.1717,0.0735,0.0486,0.0001,0.0119,169,168,99.41
A2017185,2017-07-04,MOD17A2H,Gpp_500m,0.0000,0.0704,8.1935,0.0704,0.0488,0.0001,0.0115,169,168,99.41
A2017193,2017-07-12,MOD17A2H,Gpp_500m,0.0000,0.0755,8.5625,0.0755,0.0510,0.0001,0.0113,169,168,99.41
A2017201,2017-07-20,MOD17A2H,Gpp_500m,0.0000,0.0498,5.7251,0.0498,0.0341,0.0001,0.0079,169,168,99.41
A2017209,2017-07-28,MOD17A2H,Gpp_500m,0.0000,0.0722,7.6481,0.0722,0.0455,0.0002,0.0127,169,168,99.41
A2017217,2017-08-05,MOD17A2H,Gpp_500m,0.0000,0.0556,6.4349,0.0556,0.0383,0.0001,0.0091,169,168,99.41
A2017225,2017-08-13,MOD17A2H,Gpp_500m,0.0000,0.0461,5.0006,0.0461,0.0298,0.0001,0.0072,169,168,99.41
A2017233,2017-08-21,MOD17A2H,Gpp_500m,0.0000,0.0334,3.4588,0.0334,0.0206,0.0000,0.0054,169,168,99.41
A2017241,2017-08-29,MOD17A2H,Gpp_500m,0.0000,0.0185,1.6233,0.0185,0.0097,0.0000,0.0030,169,168,99.41
A2017249,2017-09-06,MOD17A2H,Gpp_500m,0.0000,0.0105,0.9446,0.0105,0.0056,0.0000,0.0016,169,168,99.41
A2017257,2017-09-14,MOD17A2H,Gpp_500m,0.0000,0.0107,1.1901,0.0107,0.0071,0.0000,0.0018,169,167,98.82
A2017265,2017-09-22,MOD17A2H,Gpp_500m,0.0006,0.0006,0.0252,0.0000,0.0006,0.0000,0.0000,169,42,24.85
A2017273,2017-09-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017281,2017-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017289,2017-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017297,2017-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017305,2017-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017313,2017-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017321,2017-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017329,2017-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017337,2017-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017345,2017-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017353,2017-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017361,2017-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018001,2018-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018009,2018-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018017,2018-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018025,2018-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018033,2018-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018041,2018-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018049,2018-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018057,2018-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018065,2018-03-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018073,2018-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2018081,2018-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,13,7.69
A2018089,2018-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,13,7.69
A2018097,2018-04-07,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,18,10.65
A2018105,2018-04-15,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2018113,2018-04-23,MOD17A2H,Gpp_500m,0.0000,0.0009,0.0182,0.0009,0.0005,0.0000,0.0002,169,34,20.12
A2018121,2018-05-01,MOD17A2H,Gpp_500m,0.0000,0.0032,0.1549,0.0032,0.0017,0.0000,0.0007,169,91,53.85
A2018129,2018-05-09,MOD17A2H,Gpp_500m,0.0000,0.0155,1.3990,0.0155,0.0083,0.0000,0.0033,169,168,99.41
A2018137,2018-05-17,MOD17A2H,Gpp_500m,0.0000,0.0123,1.0334,0.0123,0.0069,0.0000,0.0025,169,150,88.76
A2018145,2018-05-25,MOD17A2H,Gpp_500m,0.0000,0.0192,2.0417,0.0192,0.0122,0.0000,0.0036,169,168,99.41
A2018153,2018-06-02,MOD17A2H,Gpp_500m,0.0000,0.0353,3.7608,0.0353,0.0224,0.0000,0.0061,169,168,99.41
A2018161,2018-06-10,MOD17A2H,Gpp_500m,0.0000,0.0351,4.0265,0.0351,0.0240,0.0000,0.0051,169,168,99.41
A2018169,2018-06-18,MOD17A2H,Gpp_500m,0.0000,0.0472,4.7906,0.0472,0.0285,0.0001,0.0077,169,168,99.41
A2018177,2018-06-26,MOD17A2H,Gpp_500m,0.0000,0.0609,6.6399,0.0609,0.0395,0.0001,0.0092,169,168,99.41
A2018185,2018-07-04,MOD17A2H,Gpp_500m,0.0000,0.0466,4.8777,0.0466,0.0297,0.0001,0.0078,169,164,97.04
A2018193,2018-07-12,MOD17A2H,Gpp_500m,0.0000,0.0586,6.6003,0.0586,0.0393,0.0001,0.0094,169,168,99.41
A2018201,2018-07-20,MOD17A2H,Gpp_500m,0.0000,0.0648,6.9665,0.0648,0.0415,0.0001,0.0098,169,168,99.41
A2018209,2018-07-28,MOD17A2H,Gpp_500m,0.0000,0.0484,4.6332,0.0484,0.0276,0.0001,0.0077,169,168,99.41
A2018217,2018-08-05,MOD17A2H,Gpp_500m,0.0000,0.0330,2.9627,0.0330,0.0181,0.0000,0.0069,169,164,97.04
A2018225,2018-08-13,MOD17A2H,Gpp_500m,0.0000,0.0343,3.4638,0.0343,0.0206,0.0000,0.0052,169,168,99.41
A2018233,2018-08-21,MOD17A2H,Gpp_500m,0.0000,0.0192,1.8125,0.0192,0.0108,0.0000,0.0028,169,168,99.41
A2018241,2018-08-29,MOD17A2H,Gpp_500m,0.0000,0.0124,1.0620,0.0124,0.0063,0.0000,0.0021,169,168,99.41
A2018249,2018-09-06,MOD17A2H,Gpp_500m,0.0000,0.0071,0.8538,0.0071,0.0051,0.0000,0.0012,169,168,99.41
A2018257,2018-09-14,MOD17A2H,Gpp_500m,0.0000,0.0052,0.5907,0.0052,0.0035,0.0000,0.0009,169,168,99.41
A2018265,2018-09-22,MOD17A2H,Gpp_500m,0.0000,0.0012,0.1193,0.0012,0.0007,0.0000,0.0003,169,168,99.41
A2018273,2018-09-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018281,2018-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018289,2018-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018297,2018-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018305,2018-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018313,2018-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018321,2018-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018329,2018-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018337,2018-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018345,2018-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018353,2018-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018361,2018-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019001,2019-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019009,2019-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019017,2019-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019025,2019-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019033,2019-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019041,2019-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019049,2019-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019057,2019-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019065,2019-03-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019073,2019-03-14,MOD17A2H,Gpp_500m,0.0001,0.0002,0.0022,0.0001,0.0001,0.0000,0.0000,169,21,12.43
A2019081,2019-03-22,MOD17A2H,Gpp_500m,0.0000,0.0003,0.0031,0.0003,0.0001,0.0000,0.0001,169,43,25.44
A2019089,2019-03-30,MOD17A2H,Gpp_500m,0.0000,0.0001,0.0004,0.0001,0.0000,0.0000,0.0000,169,37,21.89
A2019097,2019-04-07,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,4,2.37
A2019105,2019-04-15,MOD17A2H,Gpp_500m,0.0001,0.0001,0.0006,0.0000,0.0001,0.0000,0.0000,169,6,3.55
A2019113,2019-04-23,MOD17A2H,Gpp_500m,0.0001,0.0002,0.0024,0.0001,0.0001,0.0000,0.0000,169,17,10.06
A2019121,2019-05-01,MOD17A2H,Gpp_500m,0.0002,0.0004,0.0076,0.0002,0.0002,0.0000,0.0001,169,32,18.93
A2019129,2019-05-09,MOD17A2H,Gpp_500m,0.0000,0.0089,0.5802,0.0089,0.0036,0.0000,0.0023,169,161,95.27
A2019137,2019-05-17,MOD17A2H,Gpp_500m,0.0000,0.0338,3.8173,0.0338,0.0227,0.0000,0.0057,169,168,99.41
A2019145,2019-05-25,MOD17A2H,Gpp_500m,0.0000,0.0302,3.2603,0.0302,0.0194,0.0000,0.0049,169,168,99.41
A2019153,2019-06-02,MOD17A2H,Gpp_500m,0.0000,0.0579,5.6130,0.0579,0.0334,0.0001,0.0082,169,168,99.41
A2019161,2019-06-10,MOD17A2H,Gpp_500m,0.0000,0.0572,5.7417,0.0572,0.0342,0.0001,0.0086,169,168,99.41
A2019169,2019-06-18,MOD17A2H,Gpp_500m,0.0000,0.0688,7.8393,0.0688,0.0467,0.0001,0.0111,169,168,99.41
A2019177,2019-06-26,MOD17A2H,Gpp_500m,0.0000,0.0590,6.2543,0.0590,0.0372,0.0001,0.0085,169,168,99.41
A2019185,2019-07-04,MOD17A2H,Gpp_500m,0.0000,0.0633,6.9638,0.0633,0.0415,0.0001,0.0101,169,168,99.41
A2019193,2019-07-12,MOD17A2H,Gpp_500m,0.0000,0.0603,6.7847,0.0603,0.0404,0.0001,0.0096,169,168,99.41
A2019201,2019-07-20,MOD17A2H,Gpp_500m,0.0000,0.0707,7.8766,0.0707,0.0469,0.0001,0.0105,169,168,99.41
A2019209,2019-07-28,MOD17A2H,Gpp_500m,0.0000,0.0515,6.1369,0.0515,0.0365,0.0001,0.0086,169,168,99.41
A2019217,2019-08-05,MOD17A2H,Gpp_500m,0.0000,0.0274,3.2216,0.0274,0.0192,0.0000,0.0046,169,168,99.41
A2019225,2019-08-13,MOD17A2H,Gpp_500m,0.0000,0.0151,0.4347,0.0151,0.0044,0.0000,0.0033,169,98,57.99
A2019233,2019-08-21,MOD17A2H,Gpp_500m,0.0000,0.0219,2.1962,0.0219,0.0131,0.0000,0.0038,169,168,99.41
A2019241,2019-08-29,MOD17A2H,Gpp_500m,0.0000,0.0140,1.5058,0.0140,0.0090,0.0000,0.0023,169,168,99.41
A2019249,2019-09-06,MOD17A2H,Gpp_500m,0.0000,0.0156,1.9235,0.0156,0.0114,0.0000,0.0028,169,168,99.41
A2019257,2019-09-14,MOD17A2H,Gpp_500m,0.0000,0.0046,0.5581,0.0046,0.0033,0.0000,0.0009,169,168,99.41
A2019265,2019-09-22,MOD17A2H,Gpp_500m,0.0000,0.0037,0.1623,0.0037,0.0012,0.0000,0.0007,169,141,83.43
A2019273,2019-09-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019281,2019-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019361,2019-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020009,2020-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020017,2020-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020025,2020-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020033,2020-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020041,2020-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020049,2020-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020057,2020-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020065,2020-03-05,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020073,2020-03-13,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,26,15.38
A2020081,2020-03-21,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020089,2020-03-29,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,18,10.65
A2020097,2020-04-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,6,3.55
A2020105,2020-04-14,MOD17A2H,Gpp_500m,0.0002,0.0002,0.0004,0.0000,0.0002,0.0000,0.0000,169,2,1.18
A2020113,2020-04-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2020121,2020-04-30,MOD17A2H,Gpp_500m,0.0001,0.0001,0.0006,0.0000,0.0001,0.0000,0.0000,169,6,3.55
A2020129,2020-05-08,MOD17A2H,Gpp_500m,0.0000,0.0020,0.0648,0.0020,0.0011,0.0000,0.0004,169,59,34.91
A2020137,2020-05-16,MOD17A2H,Gpp_500m,0.0000,0.0052,0.2788,0.0052,0.0030,0.0000,0.0012,169,94,55.62
A2020145,2020-05-24,MOD17A2H,Gpp_500m,0.0000,0.0307,3.5029,0.0307,0.0209,0.0000,0.0056,169,168,99.41
A2020153,2020-06-01,MOD17A2H,Gpp_500m,0.0000,0.0337,3.8646,0.0337,0.0230,0.0000,0.0060,169,168,99.41
A2020161,2020-06-09,MOD17A2H,Gpp_500m,0.0000,0.0672,6.7425,0.0672,0.0401,0.0001,0.0106,169,168,99.41
A2020169,2020-06-17,MOD17A2H,Gpp_500m,0.0000,0.0487,4.4511,0.0487,0.0265,0.0001,0.0082,169,168,99.41
A2020177,2020-06-25,MOD17A2H,Gpp_500m,0.0000,0.0598,6.2554,0.0598,0.0372,0.0001,0.0092,169,168,99.41
A2020185,2020-07-03,MOD17A2H,Gpp_500m,0.0000,0.0329,3.3506,0.0329,0.0199,0.0000,0.0050,169,168,99.41
A2020193,2020-07-11,MOD17A2H,Gpp_500m,0.0000,0.0524,5.6276,0.0524,0.0335,0.0001,0.0111,169,168,99.41
A2020201,2020-07-19,MOD17A2H,Gpp_500m,0.0000,0.0512,6.0074,0.0512,0.0358,0.0001,0.0078,169,168,99.41
A2020209,2020-07-27,MOD17A2H,Gpp_500m,0.0000,0.0664,6.8255,0.0664,0.0406,0.0001,0.0108,169,168,99.41
A2020217,2020-08-04,MOD17A2H,Gpp_500m,0.0000,0.0382,1.8607,0.0382,0.0126,0.0001,0.0107,169,148,87.57
A2020225,2020-08-12,MOD17A2H,Gpp_500m,0.0000,0.0390,4.3492,0.0390,0.0259,0.0000,0.0058,169,168,99.41
A2020233,2020-08-20,MOD17A2H,Gpp_500m,0.0000,0.0451,4.6963,0.0451,0.0280,0.0000,0.0068,169,168,99.41
