date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2020265,2020-09-21,MYD17A2H,Gpp_500m,0.0000,0.0030,0.2828,0.0030,0.0017,0.0000,0.0007,169,167,98.82
A2020273,2020-09-29,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020281,2020-10-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020289,2020-10-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020297,2020-10-23,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020305,2020-10-31,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020313,2020-11-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020321,2020-11-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020329,2020-11-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020337,2020-12-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020345,2020-12-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020353,2020-12-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020361,2020-12-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021001,2021-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021009,2021-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021017,2021-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021025,2021-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021033,2021-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021041,2021-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021049,2021-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021057,2021-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021065,2021-03-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021073,2021-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,26,15.38
A2021081,2021-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,13,7.69
A2021089,2021-03-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021097,2021-04-07,MYD17A2H,Gpp_500m,0.0000,0.0001,0.0006,0.0001,0.0001,0.0000,0.0000,169,10,5.92
A2021105,2021-04-15,MYD17A2H,Gpp_500m,0.0000,0.0007,0.0155,0.0007,0.0004,0.0000,0.0002,169,43,25.44
A2021113,2021-04-23,MYD17A2H,Gpp_500m,0.0000,0.0005,0.0156,0.0005,0.0002,0.0000,0.0001,169,73,43.20
A2021121,2021-05-01,MYD17A2H,Gpp_500m,0.0000,0.0010,0.0491,0.0010,0.0006,0.0000,0.0003,169,87,51.48
A2021129,2021-05-09,MYD17A2H,Gpp_500m,0.0000,0.0066,0.2051,0.0066,0.0018,0.0000,0.0010,169,112,66.27
A2021137,2021-05-17,MYD17A2H,Gpp_500m,0.0000,0.0222,2.4840,0.0222,0.0149,0.0000,0.0036,169,167,98.82
A2021145,2021-05-25,MYD17A2H,Gpp_500m,0.0000,0.0139,1.4343,0.0139,0.0087,0.0000,0.0027,169,164,97.04
A2021153,2021-06-02,MYD17A2H,Gpp_500m,0.0000,0.0243,2.6913,0.0243,0.0160,0.0000,0.0040,169,168,99.41
A2021161,2021-06-10,MYD17A2H,Gpp_500m,0.0000,0.0450,5.0254,0.0450,0.0299,0.0000,0.0067,169,168,99.41
A2021169,2021-06-18,MYD17A2H,Gpp_500m,0.0000,0.0777,8.4678,0.0777,0.0504,0.0001,0.0105,169,168,99.41
A2021177,2021-06-26,MYD17A2H,Gpp_500m,0.0000,0.0760,8.3770,0.0760,0.0499,0.0001,0.0109,169,168,99.41
A2021185,2021-07-04,MYD17A2H,Gpp_500m,0.0000,0.0675,7.2863,0.0675,0.0434,0.0001,0.0112,169,168,99.41
A2021193,2021-07-12,MYD17A2H,Gpp_500m,0.0000,0.0651,7.0839,0.0651,0.0422,0.0001,0.0087,169,168,99.41
A2021201,2021-07-20,MYD17A2H,Gpp_500m,0.0000,0.0589,6.6530,0.0589,0.0396,0.0001,0.0080,169,168,99.41
A2021209,2021-07-28,MYD17A2H,Gpp_500m,0.0000,0.0599,6.5581,0.0599,0.0390,0.0001,0.0081,169,168,99.41
A2021217,2021-08-05,MYD17A2H,Gpp_500m,0.0000,0.0369,4.5937,0.0369,0.0273,0.0000,0.0048,169,168,99.41
A2021225,2021-08-13,MYD17A2H,Gpp_500m,0.0000,0.0322,2.7707,0.0322,0.0166,0.0000,0.0041,169,167,98.82
A2021233,2021-08-21,MYD17A2H,Gpp_500m,0.0000,0.0266,1.7778,0.0266,0.0116,0.0000,0.0042,169,153,90.53
A2021241,2021-08-29,MYD17A2H,Gpp_500m,0.0000,0.0098,0.5009,0.0098,0.0048,0.0000,0.0020,169,104,61.54
A2021249,2021-09-06,MYD17A2H,Gpp_500m,0.0000,0.0120,1.3400,0.0120,0.0080,0.0000,0.0019,169,168,99.41
A2021257,2021-09-14,MYD17A2H,Gpp_500m,0.0000,0.0104,1.1701,0.0104,0.0070,0.0000,0.0018,169,168,99.41
A2021265,2021-09-22,MYD17A2H,Gpp_500m,0.0000,0.0011,0.0136,0.0011,0.0003,0.0000,0.0002,169,53,31.36
A2021273,2021-09-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021281,2021-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
