date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2020209,2020-07-27,MYD17A2H,PsnNet_500m,0.0000,0.0503,4.8409,0.0503,0.0288,0.0001,0.0080,169,168,99.41
A2020217,2020-08-04,MYD17A2H,PsnNet_500m,0.0000,0.0153,0.4813,0.0153,0.0064,0.0000,0.0034,169,75,44.38
A2020225,2020-08-12,MYD17A2H,PsnNet_500m,0.0000,0.0292,3.2683,0.0292,0.0195,0.0000,0.0040,169,168,99.41
A2020233,2020-08-20,MYD17A2H,PsnNet_500m,0.0000,0.0412,3.9915,0.0412,0.0238,0.0000,0.0060,169,168,99.41
A2020241,2020-08-28,MYD17A2H,PsnNet_500m,0.0000,0.0180,1.9157,0.0180,0.0114,0.0000,0.0028,169,168,99.41
A2020249,2020-09-05,MYD17A2H,PsnNet_500m,0.0000,0.0069,0.6882,0.0069,0.0041,0.0000,0.0011,169,167,98.82
A2020257,2020-09-13,MYD17A2H,PsnNet_500m,0.0000,0.0070,0.7363,0.0070,0.0044,0.0000,0.0011,169,168,99.41
A2020265,2020-09-21,MYD17A2H,PsnNet_500m,0.0000,0.0025,0.1881,0.0025,0.0011,0.0000,0.0005,169,167,98.82
A2020273,2020-09-29,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020281,2020-10-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020289,2020-10-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020297,2020-10-23,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020305,2020-10-31,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020313,2020-11-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020321,2020-11-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020329,2020-11-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020337,2020-12-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020345,2020-12-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020353,2020-12-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020361,2020-12-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021001,2021-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021009,2021-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021017,2021-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021025,2021-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021033,2021-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021041,2021-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021049,2021-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021057,2021-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021065,2021-03-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021073,2021-03-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,26,15.38
A2021081,2021-03-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,13,7.69
A2021089,2021-03-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021097,2021-04-07,MYD17A2H,PsnNet_500m,0.0000,0.0001,0.0006,0.0001,0.0001,0.0000,0.0000,169,10,5.92
A2021105,2021-04-15,MYD17A2H,PsnNet_500m,0.0000,0.0005,0.0128,0.0005,0.0003,0.0000,0.0002,169,43,25.44
A2021113,2021-04-23,MYD17A2H,PsnNet_500m,0.0000,0.0004,0.0116,0.0004,0.0002,0.0000,0.0001,169,73,43.20
A2021121,2021-05-01,MYD17A2H,PsnNet_500m,0.0000,0.0009,0.0327,0.0009,0.0004,0.0000,0.0002,169,87,51.48
A2021129,2021-05-09,MYD17A2H,PsnNet_500m,0.0000,0.0056,0.1847,0.0056,0.0016,0.0000,0.0009,169,112,66.27
A2021137,2021-05-17,MYD17A2H,PsnNet_500m,0.0000,0.0204,2.2134,0.0204,0.0133,0.0000,0.0034,169,167,98.82
A2021145,2021-05-25,MYD17A2H,PsnNet_500m,0.0000,0.0128,1.2843,0.0128,0.0078,0.0000,0.0025,169,164,97.04
A2021153,2021-06-02,MYD17A2H,PsnNet_500m,0.0000,0.0222,2.3856,0.0222,0.0142,0.0000,0.0038,169,168,99.41
A2021161,2021-06-10,MYD17A2H,PsnNet_500m,0.0000,0.0404,4.2679,0.0404,0.0254,0.0000,0.0064,169,168,99.41
A2021169,2021-06-18,MYD17A2H,PsnNet_500m,0.0000,0.0680,7.0220,0.0680,0.0418,0.0001,0.0101,169,168,99.41
A2021177,2021-06-26,MYD17A2H,PsnNet_500m,0.0000,0.0657,6.8952,0.0657,0.0410,0.0001,0.0108,169,168,99.41
A2021185,2021-07-04,MYD17A2H,PsnNet_500m,0.0000,0.0575,5.7722,0.0575,0.0344,0.0001,0.0107,169,168,99.41
A2021193,2021-07-12,MYD17A2H,PsnNet_500m,0.0000,0.0552,5.7208,0.0552,0.0341,0.0001,0.0086,169,168,99.41
A2021201,2021-07-20,MYD17A2H,PsnNet_500m,0.0000,0.0493,5.0092,0.0493,0.0298,0.0001,0.0083,169,168,99.41
A2021209,2021-07-28,MYD17A2H,PsnNet_500m,0.0000,0.0479,4.8574,0.0479,0.0289,0.0001,0.0082,169,168,99.41
A2021217,2021-08-05,MYD17A2H,PsnNet_500m,0.0000,0.0321,3.7310,0.0321,0.0222,0.0000,0.0046,169,168,99.41
A2021225,2021-08-13,MYD17A2H,PsnNet_500m,0.0000,0.0279,2.3907,0.0279,0.0143,0.0000,0.0037,169,167,98.82
A2021233,2021-08-21,MYD17A2H,PsnNet_500m,0.0000,0.0220,1.5017,0.0220,0.0098,0.0000,0.0037,169,153,90.53
A2021241,2021-08-29,MYD17A2H,PsnNet_500m,0.0000,0.0089,0.4497,0.0089,0.0043,0.0000,0.0018,169,104,61.54
A2021249,2021-09-06,MYD17A2H,PsnNet_500m,0.0000,0.0104,1.0817,0.0104,0.0064,0.0000,0.0017,169,168,99.41
A2021257,2021-09-14,MYD17A2H,PsnNet_500m,0.0000,0.0089,0.9420,0.0089,0.0056,0.0000,0.0016,169,168,99.41
A2021265,2021-09-22,MYD17A2H,PsnNet_500m,0.0000,0.0007,0.0078,0.0007,0.0001,0.0000,0.0002,169,53,31.36
A2021273,2021-09-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021281,2021-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
