date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2019361,2019-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020009,2020-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020017,2020-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020025,2020-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020033,2020-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020041,2020-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020049,2020-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020057,2020-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020065,2020-03-05,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,19,11.24
A2020073,2020-03-13,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,18,10.65
A2020081,2020-03-21,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,11,6.51
A2020089,2020-03-29,MOD17A2H,PsnNet_500m,-0.0001,0.0000,-0.0001,0.0001,-0.0000,0.0000,0.0000,169,16,9.47
A2020097,2020-04-06,MOD17A2H,PsnNet_500m,0.0001,0.0001,0.0026,0.0000,0.0001,0.0000,0.0000,169,26,15.38
A2020105,2020-04-14,MOD17A2H,PsnNet_500m,0.0007,0.0007,0.0224,0.0000,0.0007,0.0000,0.0000,169,32,18.93
A2020113,2020-04-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,26,15.38
A2020121,2020-04-30,MOD17A2H,PsnNet_500m,0.0004,0.0009,0.0303,0.0005,0.0006,0.0000,0.0002,169,55,32.54
A2020129,2020-05-08,MOD17A2H,PsnNet_500m,0.0016,0.0095,0.7153,0.0079,0.0042,0.0000,0.0017,169,169,100.00
A2020137,2020-05-16,MOD17A2H,PsnNet_500m,0.0014,0.0114,1.0643,0.0100,0.0063,0.0000,0.0029,169,169,100.00
A2020145,2020-05-24,MOD17A2H,PsnNet_500m,0.0064,0.0329,3.6288,0.0265,0.0215,0.0001,0.0081,169,169,100.00
A2020153,2020-06-01,MOD17A2H,PsnNet_500m,0.0079,0.0356,3.4970,0.0277,0.0207,0.0000,0.0067,169,169,100.00
A2020161,2020-06-09,MOD17A2H,PsnNet_500m,0.0126,0.0480,5.9979,0.0354,0.0355,0.0001,0.0088,169,169,100.00
A2020169,2020-06-17,MOD17A2H,PsnNet_500m,0.0030,0.0299,2.2742,0.0269,0.0145,0.0000,0.0056,169,157,92.90
A2020177,2020-06-25,MOD17A2H,PsnNet_500m,0.0082,0.0370,4.1178,0.0288,0.0247,0.0000,0.0059,169,167,98.82
A2020185,2020-07-03,MOD17A2H,PsnNet_500m,0.0031,0.0284,0.9925,0.0253,0.0078,0.0000,0.0034,169,127,75.15
A2020193,2020-07-11,MOD17A2H,PsnNet_500m,0.0037,0.0480,5.2557,0.0443,0.0315,0.0001,0.0092,169,167,98.82
A2020201,2020-07-19,MOD17A2H,PsnNet_500m,0.0025,0.0266,2.8634,0.0241,0.0169,0.0000,0.0049,169,169,100.00
A2020209,2020-07-27,MOD17A2H,PsnNet_500m,0.0219,0.0410,5.4902,0.0191,0.0325,0.0000,0.0043,169,169,100.00
A2020217,2020-08-04,MOD17A2H,PsnNet_500m,0.0131,0.0346,4.0495,0.0215,0.0240,0.0000,0.0036,169,169,100.00
A2020225,2020-08-12,MOD17A2H,PsnNet_500m,0.0132,0.0284,3.4905,0.0152,0.0207,0.0000,0.0030,169,169,100.00
A2020233,2020-08-20,MOD17A2H,PsnNet_500m,0.0051,0.0228,2.6010,0.0177,0.0154,0.0000,0.0042,169,169,100.00
A2020241,2020-08-28,MOD17A2H,PsnNet_500m,0.0026,0.0117,1.0905,0.0091,0.0065,0.0000,0.0019,169,169,100.00
A2020249,2020-09-05,MOD17A2H,PsnNet_500m,0.0030,0.0119,1.3607,0.0089,0.0081,0.0000,0.0020,169,169,100.00
A2020257,2020-09-13,MOD17A2H,PsnNet_500m,0.0022,0.0105,1.0532,0.0083,0.0062,0.0000,0.0015,169,169,100.00
A2020265,2020-09-21,MOD17A2H,PsnNet_500m,0.0007,0.0034,0.3712,0.0027,0.0022,0.0000,0.0008,169,169,100.00
A2020273,2020-09-29,MOD17A2H,PsnNet_500m,0.0006,0.0031,0.3269,0.0025,0.0019,0.0000,0.0006,169,169,100.00
A2020281,2020-10-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020289,2020-10-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020297,2020-10-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020305,2020-10-31,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020313,2020-11-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020321,2020-11-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020329,2020-11-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020337,2020-12-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020345,2020-12-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020353,2020-12-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020361,2020-12-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021001,2021-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021009,2021-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021017,2021-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021025,2021-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021033,2021-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021041,2021-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021049,2021-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021057,2021-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021065,2021-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,34,20.12
A2021073,2021-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,52,30.77
A2021081,2021-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,42,24.85
A2021089,2021-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,22,13.02
A2021097,2021-04-07,MOD17A2H,PsnNet_500m,-0.0002,0.0000,-0.0010,0.0002,-0.0000,0.0000,0.0001,169,41,24.26
A2021105,2021-04-15,MOD17A2H,PsnNet_500m,0.0003,0.0008,0.0253,0.0005,0.0005,0.0000,0.0001,169,55,32.54
A2021113,2021-04-23,MOD17A2H,PsnNet_500m,0.0003,0.0010,0.0512,0.0007,0.0007,0.0000,0.0002,169,76,44.97
A2021121,2021-05-01,MOD17A2H,PsnNet_500m,0.0006,0.0022,0.1552,0.0016,0.0010,0.0000,0.0004,169,153,90.53
A2021129,2021-05-09,MOD17A2H,PsnNet_500m,0.0013,0.0101,0.8518,0.0088,0.0050,0.0000,0.0021,169,169,100.00
A2021137,2021-05-17,MOD17A2H,PsnNet_500m,0.0039,0.0180,1.8057,0.0141,0.0107,0.0000,0.0032,169,169,100.00
A2021145,2021-05-25,MOD17A2H,PsnNet_500m,0.0020,0.0106,0.9789,0.0086,0.0058,0.0000,0.0018,169,169,100.00
A2021153,2021-06-02,MOD17A2H,PsnNet_500m,0.0073,0.0287,2.5666,0.0214,0.0152,0.0000,0.0044,169,169,100.00
A2021161,2021-06-10,MOD17A2H,PsnNet_500m,0.0218,0.0474,6.3479,0.0256,0.0376,0.0000,0.0067,169,169,100.00
A2021169,2021-06-18,MOD17A2H,PsnNet_500m,0.0300,0.0605,8.0004,0.0305,0.0473,0.0000,0.0067,169,169,100.00
A2021177,2021-06-26,MOD17A2H,PsnNet_500m,0.0351,0.0697,9.3111,0.0346,0.0551,0.0001,0.0076,169,169,100.00
A2021185,2021-07-04,MOD17A2H,PsnNet_500m,0.0292,0.0547,6.8305,0.0255,0.0404,0.0000,0.0042,169,169,100.00
A2021193,2021-07-12,MOD17A2H,PsnNet_500m,0.0327,0.0580,7.9252,0.0253,0.0469,0.0000,0.0048,169,169,100.00
A2021201,2021-07-20,MOD17A2H,PsnNet_500m,0.0260,0.0495,6.7075,0.0235,0.0397,0.0000,0.0039,169,169,100.00
A2021209,2021-07-28,MOD17A2H,PsnNet_500m,0.0257,0.0495,6.7400,0.0238,0.0399,0.0000,0.0038,169,169,100.00
A2021217,2021-08-05,MOD17A2H,PsnNet_500m,0.0117,0.0249,3.1485,0.0132,0.0186,0.0000,0.0028,169,169,100.00
A2021225,2021-08-13,MOD17A2H,PsnNet_500m,0.0050,0.0259,2.7121,0.0209,0.0160,0.0000,0.0041,169,169,100.00
A2021233,2021-08-21,MOD17A2H,PsnNet_500m,0.0039,0.0106,1.3738,0.0067,0.0081,0.0000,0.0012,169,169,100.00
A2021241,2021-08-29,MOD17A2H,PsnNet_500m,0.0079,0.0170,2.1009,0.0091,0.0124,0.0000,0.0019,169,169,100.00
A2021249,2021-09-06,MOD17A2H,PsnNet_500m,0.0066,0.0162,1.8409,0.0096,0.0109,0.0000,0.0022,169,169,100.00
A2021257,2021-09-14,MOD17A2H,PsnNet_500m,0.0020,0.0062,0.7134,0.0042,0.0042,0.0000,0.0010,169,169,100.00
A2021265,2021-09-22,MOD17A2H,PsnNet_500m,0.0000,0.0001,0.0022,0.0001,0.0000,0.0000,0.0000,169,48,28.40
A2021273,2021-09-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,36,21.30
A2021281,2021-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
