date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2015001,2015-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015009,2015-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015017,2015-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015025,2015-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015033,2015-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015041,2015-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015049,2015-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015057,2015-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015065,2015-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,10,5.92
A2015073,2015-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,15,8.88
A2015081,2015-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,8,4.73
A2015089,2015-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,4,2.37
A2015097,2015-04-07,MOD17A2H,PsnNet_500m,0.0001,0.0001,0.0002,0.0000,0.0001,0.0000,0.0000,169,2,1.18
A2015105,2015-04-15,MOD17A2H,PsnNet_500m,0.0006,0.0006,0.0018,0.0000,0.0006,0.0000,0.0000,169,3,1.78
A2015113,2015-04-23,MOD17A2H,PsnNet_500m,0.0005,0.0006,0.0021,0.0001,0.0005,0.0000,0.0000,169,4,2.37
A2015121,2015-05-01,MOD17A2H,PsnNet_500m,0.0009,0.0010,0.0254,0.0001,0.0009,0.0000,0.0000,169,28,16.57
A2015129,2015-05-09,MOD17A2H,PsnNet_500m,0.0028,0.0230,2.5686,0.0202,0.0152,0.0000,0.0035,169,169,100.00
A2015137,2015-05-17,MOD17A2H,PsnNet_500m,0.0243,0.0461,5.4473,0.0218,0.0322,0.0000,0.0062,169,169,100.00
A2015145,2015-05-25,MOD17A2H,PsnNet_500m,0.0206,0.0415,4.6753,0.0209,0.0277,0.0000,0.0041,169,169,100.00
A2015153,2015-06-02,MOD17A2H,PsnNet_500m,0.0082,0.0299,3.3275,0.0217,0.0197,0.0000,0.0044,169,169,100.00
A2015161,2015-06-10,MOD17A2H,PsnNet_500m,0.0024,0.0328,2.5438,0.0304,0.0152,0.0000,0.0067,169,167,98.82
A2015169,2015-06-18,MOD17A2H,PsnNet_500m,0.0288,0.0653,7.0952,0.0365,0.0420,0.0001,0.0083,169,169,100.00
A2015177,2015-06-26,MOD17A2H,PsnNet_500m,0.0036,0.0474,4.7403,0.0438,0.0282,0.0001,0.0081,169,168,99.41
A2015185,2015-07-04,MOD17A2H,PsnNet_500m,0.0280,0.0544,6.4993,0.0264,0.0385,0.0000,0.0057,169,169,100.00
A2015193,2015-07-12,MOD17A2H,PsnNet_500m,0.0130,0.0477,5.4631,0.0347,0.0323,0.0000,0.0067,169,169,100.00
A2015201,2015-07-20,MOD17A2H,PsnNet_500m,0.0036,0.0441,4.5381,0.0405,0.0273,0.0001,0.0076,169,166,98.22
A2015209,2015-07-28,MOD17A2H,PsnNet_500m,0.0022,0.0383,2.9974,0.0361,0.0191,0.0001,0.0084,169,157,92.90
A2015217,2015-08-05,MOD17A2H,PsnNet_500m,0.0186,0.0369,4.3324,0.0183,0.0256,0.0000,0.0044,169,169,100.00
A2015225,2015-08-13,MOD17A2H,PsnNet_500m,0.0077,0.0320,3.2230,0.0243,0.0191,0.0000,0.0044,169,169,100.00
A2015233,2015-08-21,MOD17A2H,PsnNet_500m,0.0061,0.0160,1.8860,0.0099,0.0112,0.0000,0.0018,169,169,100.00
A2015241,2015-08-29,MOD17A2H,PsnNet_500m,0.0012,0.0051,0.4987,0.0039,0.0030,0.0000,0.0009,169,168,99.41
A2015249,2015-09-06,MOD17A2H,PsnNet_500m,0.0065,0.0174,1.5097,0.0109,0.0089,0.0000,0.0017,169,169,100.00
A2015257,2015-09-14,MOD17A2H,PsnNet_500m,0.0004,0.0009,0.0489,0.0005,0.0005,0.0000,0.0001,169,96,56.80
A2015265,2015-09-22,MOD17A2H,PsnNet_500m,-0.0001,0.0004,0.0214,0.0005,0.0001,0.0000,0.0001,169,146,86.39
A2015273,2015-09-30,MOD17A2H,PsnNet_500m,0.0000,0.0004,0.0171,0.0004,0.0002,0.0000,0.0002,169,99,58.58
A2015281,2015-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015289,2015-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015297,2015-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015305,2015-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015313,2015-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015321,2015-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015329,2015-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015337,2015-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015345,2015-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015353,2015-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015361,2015-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016001,2016-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016009,2016-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016017,2016-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016025,2016-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016033,2016-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016041,2016-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016049,2016-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016057,2016-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016065,2016-03-05,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,18,10.65
A2016073,2016-03-13,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,28,16.57
A2016081,2016-03-21,MOD17A2H,PsnNet_500m,0.0001,0.0003,0.0025,0.0002,0.0001,0.0000,0.0000,169,23,13.61
A2016089,2016-03-29,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016097,2016-04-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,28,16.57
A2016105,2016-04-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,4,2.37
A2016113,2016-04-22,MOD17A2H,PsnNet_500m,0.0007,0.0015,0.0511,0.0008,0.0009,0.0000,0.0001,169,60,35.50
A2016121,2016-04-30,MOD17A2H,PsnNet_500m,0.0011,0.0109,0.5575,0.0098,0.0036,0.0000,0.0027,169,157,92.90
A2016129,2016-05-08,MOD17A2H,PsnNet_500m,0.0134,0.0311,3.2253,0.0177,0.0191,0.0000,0.0034,169,169,100.00
A2016137,2016-05-16,MOD17A2H,PsnNet_500m,0.0085,0.0166,2.0890,0.0081,0.0124,0.0000,0.0021,169,169,100.00
A2016145,2016-05-24,MOD17A2H,PsnNet_500m,0.0121,0.0218,2.8329,0.0097,0.0168,0.0000,0.0020,169,169,100.00
A2016153,2016-06-01,MOD17A2H,PsnNet_500m,0.0113,0.0250,2.8139,0.0137,0.0167,0.0000,0.0029,169,169,100.00
A2016161,2016-06-09,MOD17A2H,PsnNet_500m,0.0240,0.0509,6.0469,0.0269,0.0358,0.0000,0.0052,169,169,100.00
A2016169,2016-06-17,MOD17A2H,PsnNet_500m,0.0264,0.0534,6.3710,0.0270,0.0377,0.0000,0.0057,169,169,100.00
A2016177,2016-06-25,MOD17A2H,PsnNet_500m,0.0267,0.0553,6.2668,0.0286,0.0371,0.0000,0.0071,169,169,100.00
A2016185,2016-07-03,MOD17A2H,PsnNet_500m,0.0227,0.0501,5.4017,0.0274,0.0320,0.0001,0.0082,169,169,100.00
A2016193,2016-07-11,MOD17A2H,PsnNet_500m,0.0265,0.0591,6.5714,0.0326,0.0389,0.0001,0.0074,169,169,100.00
A2016201,2016-07-19,MOD17A2H,PsnNet_500m,0.0165,0.0399,4.9534,0.0234,0.0293,0.0000,0.0047,169,169,100.00
A2016209,2016-07-27,MOD17A2H,PsnNet_500m,0.0112,0.0513,5.4300,0.0401,0.0325,0.0001,0.0094,169,167,98.82
A2016217,2016-08-04,MOD17A2H,PsnNet_500m,0.0021,0.0276,2.6055,0.0255,0.0155,0.0000,0.0045,169,168,99.41
A2016225,2016-08-12,MOD17A2H,PsnNet_500m,0.0191,0.0426,4.5836,0.0235,0.0271,0.0000,0.0040,169,169,100.00
A2016233,2016-08-20,MOD17A2H,PsnNet_500m,0.0088,0.0298,2.9819,0.0210,0.0176,0.0000,0.0046,169,169,100.00
A2016241,2016-08-28,MOD17A2H,PsnNet_500m,0.0083,0.0155,1.8904,0.0072,0.0112,0.0000,0.0017,169,169,100.00
A2016249,2016-09-05,MOD17A2H,PsnNet_500m,0.0055,0.0142,1.2190,0.0087,0.0072,0.0000,0.0012,169,169,100.00
A2016257,2016-09-13,MOD17A2H,PsnNet_500m,0.0017,0.0048,0.5092,0.0031,0.0030,0.0000,0.0007,169,169,100.00
A2016265,2016-09-21,MOD17A2H,PsnNet_500m,0.0034,0.0068,0.8351,0.0034,0.0049,0.0000,0.0009,169,169,100.00
A2016273,2016-09-29,MOD17A2H,PsnNet_500m,0.0002,0.0029,0.1930,0.0027,0.0015,0.0000,0.0007,169,131,77.51
A2016281,2016-10-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016289,2016-10-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016297,2016-10-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016305,2016-10-31,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016313,2016-11-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016321,2016-11-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016329,2016-11-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016337,2016-12-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016345,2016-12-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016353,2016-12-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016361,2016-12-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017001,2017-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017009,2017-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017017,2017-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017025,2017-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017033,2017-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017041,2017-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017049,2017-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017057,2017-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017065,2017-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,36,21.30
A2017073,2017-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,45,26.63
A2017081,2017-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,30,17.75
A2017089,2017-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,8,4.73
A2017097,2017-04-07,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,11,6.51
A2017105,2017-04-15,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2017113,2017-04-23,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,19,11.24
A2017121,2017-05-01,MOD17A2H,PsnNet_500m,0.0010,0.0019,0.0445,0.0009,0.0011,0.0000,0.0002,169,40,23.67
A2017129,2017-05-09,MOD17A2H,PsnNet_500m,0.0014,0.0110,1.0240,0.0096,0.0061,0.0000,0.0020,169,169,100.00
A2017137,2017-05-17,MOD17A2H,PsnNet_500m,0.0023,0.0267,2.0479,0.0244,0.0128,0.0000,0.0060,169,160,94.67
A2017145,2017-05-25,MOD17A2H,PsnNet_500m,0.0161,0.0330,3.7275,0.0169,0.0221,0.0000,0.0034,169,169,100.00
A2017153,2017-06-02,MOD17A2H,PsnNet_500m,0.0196,0.0324,4.2444,0.0128,0.0251,0.0000,0.0030,169,169,100.00
A2017161,2017-06-10,MOD17A2H,PsnNet_500m,0.0217,0.0435,4.8262,0.0218,0.0286,0.0000,0.0040,169,169,100.00
A2017169,2017-06-18,MOD17A2H,PsnNet_500m,0.0207,0.0552,6.0266,0.0345,0.0357,0.0001,0.0076,169,169,100.00
A2017177,2017-06-26,MOD17A2H,PsnNet_500m,0.0269,0.0624,6.8514,0.0355,0.0405,0.0001,0.0075,169,169,100.00
A2017185,2017-07-04,MOD17A2H,PsnNet_500m,0.0074,0.0606,6.6701,0.0532,0.0395,0.0001,0.0094,169,169,100.00
A2017193,2017-07-12,MOD17A2H,PsnNet_500m,0.0233,0.0487,5.6008,0.0254,0.0331,0.0000,0.0064,169,169,100.00
A2017201,2017-07-20,MOD17A2H,PsnNet_500m,0.0091,0.0365,3.4849,0.0274,0.0206,0.0000,0.0064,169,169,100.00
A2017209,2017-07-28,MOD17A2H,PsnNet_500m,0.0244,0.0503,5.7191,0.0259,0.0338,0.0000,0.0059,169,169,100.00
A2017217,2017-08-05,MOD17A2H,PsnNet_500m,0.0201,0.0459,5.0279,0.0258,0.0298,0.0001,0.0072,169,169,100.00
A2017225,2017-08-13,MOD17A2H,PsnNet_500m,0.0190,0.0350,3.9758,0.0160,0.0235,0.0000,0.0034,169,169,100.00
A2017233,2017-08-21,MOD17A2H,PsnNet_500m,0.0100,0.0243,2.6245,0.0143,0.0155,0.0000,0.0027,169,169,100.00
A2017241,2017-08-29,MOD17A2H,PsnNet_500m,0.0072,0.0173,2.0440,0.0101,0.0121,0.0000,0.0020,169,169,100.00
A2017249,2017-09-06,MOD17A2H,PsnNet_500m,0.0028,0.0115,1.0591,0.0087,0.0063,0.0000,0.0015,169,168,99.41
A2017257,2017-09-14,MOD17A2H,PsnNet_500m,0.0039,0.0076,0.9712,0.0037,0.0057,0.0000,0.0009,169,169,100.00
A2017265,2017-09-22,MOD17A2H,PsnNet_500m,0.0002,0.0029,0.1220,0.0027,0.0008,0.0000,0.0004,169,156,92.31
A2017273,2017-09-30,MOD17A2H,PsnNet_500m,0.0004,0.0029,0.2844,0.0025,0.0017,0.0000,0.0005,169,169,100.00
A2017281,2017-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017289,2017-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017297,2017-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017305,2017-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017313,2017-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017321,2017-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017329,2017-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017337,2017-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017345,2017-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017353,2017-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017361,2017-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018001,2018-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018009,2018-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018017,2018-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018025,2018-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018033,2018-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018041,2018-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018049,2018-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018057,2018-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018065,2018-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,44,26.04
A2018073,2018-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,31,18.34
A2018081,2018-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,18,10.65
A2018089,2018-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,17,10.06
A2018097,2018-04-07,MOD17A2H,PsnNet_500m,0.0000,0.0001,0.0002,0.0001,0.0000,0.0000,0.0000,169,32,18.93
A2018105,2018-04-15,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,15,8.88
A2018113,2018-04-23,MOD17A2H,PsnNet_500m,0.0005,0.0008,0.0259,0.0003,0.0007,0.0000,0.0001,169,38,22.49
A2018121,2018-05-01,MOD17A2H,PsnNet_500m,0.0008,0.0044,0.3088,0.0036,0.0020,0.0000,0.0010,169,156,92.31
A2018129,2018-05-09,MOD17A2H,PsnNet_500m,0.0043,0.0218,1.6877,0.0175,0.0100,0.0000,0.0022,169,169,100.00
A2018137,2018-05-17,MOD17A2H,PsnNet_500m,0.0053,0.0138,1.5837,0.0085,0.0094,0.0000,0.0017,169,169,100.00
A2018145,2018-05-25,MOD17A2H,PsnNet_500m,0.0087,0.0183,2.0733,0.0096,0.0123,0.0000,0.0025,169,169,100.00
A2018153,2018-06-02,MOD17A2H,PsnNet_500m,0.0147,0.0333,3.9712,0.0186,0.0235,0.0000,0.0035,169,169,100.00
A2018161,2018-06-10,MOD17A2H,PsnNet_500m,0.0030,0.0325,2.5988,0.0295,0.0158,0.0001,0.0079,169,164,97.04
A2018169,2018-06-18,MOD17A2H,PsnNet_500m,0.0200,0.0483,5.1759,0.0283,0.0306,0.0000,0.0055,169,169,100.00
A2018177,2018-06-26,MOD17A2H,PsnNet_500m,0.0040,0.0489,4.2750,0.0449,0.0254,0.0000,0.0064,169,168,99.41
A2018185,2018-07-04,MOD17A2H,PsnNet_500m,0.0070,0.0528,5.9820,0.0458,0.0354,0.0001,0.0080,169,169,100.00
A2018193,2018-07-12,MOD17A2H,PsnNet_500m,0.0082,0.0450,4.0979,0.0368,0.0242,0.0000,0.0066,169,169,100.00
A2018201,2018-07-20,MOD17A2H,PsnNet_500m,0.0244,0.0510,5.8196,0.0266,0.0344,0.0001,0.0075,169,169,100.00
A2018209,2018-07-28,MOD17A2H,PsnNet_500m,0.0071,0.0494,4.6500,0.0423,0.0285,0.0001,0.0080,169,163,96.45
A2018217,2018-08-05,MOD17A2H,PsnNet_500m,0.0023,0.0264,2.6838,0.0241,0.0162,0.0000,0.0052,169,166,98.22
A2018225,2018-08-13,MOD17A2H,PsnNet_500m,0.0026,0.0254,2.1020,0.0228,0.0125,0.0000,0.0054,169,168,99.41
A2018233,2018-08-21,MOD17A2H,PsnNet_500m,0.0015,0.0166,1.3657,0.0151,0.0088,0.0000,0.0033,169,155,91.72
A2018241,2018-08-29,MOD17A2H,PsnNet_500m,0.0009,0.0108,0.7803,0.0099,0.0046,0.0000,0.0016,169,169,100.00
A2018249,2018-09-06,MOD17A2H,PsnNet_500m,0.0038,0.0066,0.8246,0.0028,0.0049,0.0000,0.0008,169,169,100.00
A2018257,2018-09-14,MOD17A2H,PsnNet_500m,0.0041,0.0072,0.8822,0.0031,0.0052,0.0000,0.0007,169,169,100.00
A2018265,2018-09-22,MOD17A2H,PsnNet_500m,0.0006,0.0026,0.2524,0.0020,0.0015,0.0000,0.0005,169,169,100.00
A2018273,2018-09-30,MOD17A2H,PsnNet_500m,0.0002,0.0013,0.1106,0.0011,0.0007,0.0000,0.0003,169,169,100.00
A2018281,2018-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018289,2018-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018297,2018-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018305,2018-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018313,2018-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018321,2018-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018329,2018-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018337,2018-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018345,2018-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018353,2018-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018361,2018-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019001,2019-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019009,2019-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019017,2019-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019025,2019-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019033,2019-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019041,2019-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019049,2019-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019057,2019-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019065,2019-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,8,4.73
A2019073,2019-03-14,MOD17A2H,PsnNet_500m,0.0001,0.0003,0.0069,0.0002,0.0001,0.0000,0.0001,169,50,29.59
A2019081,2019-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,60,35.50
A2019089,2019-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0002,0.0018,0.0002,0.0000,0.0000,0.0001,169,78,46.15
A2019097,2019-04-07,MOD17A2H,PsnNet_500m,0.0000,0.0001,0.0003,0.0001,0.0000,0.0000,0.0000,169,36,21.30
A2019105,2019-04-15,MOD17A2H,PsnNet_500m,0.0001,0.0002,0.0060,0.0001,0.0001,0.0000,0.0000,169,59,34.91
A2019113,2019-04-23,MOD17A2H,PsnNet_500m,0.0004,0.0010,0.0121,0.0006,0.0006,0.0000,0.0002,169,19,11.24
A2019121,2019-05-01,MOD17A2H,PsnNet_500m,0.0004,0.0011,0.0529,0.0007,0.0004,0.0000,0.0001,169,126,74.56
A2019129,2019-05-09,MOD17A2H,PsnNet_500m,0.0079,0.0161,1.8927,0.0082,0.0112,0.0000,0.0019,169,169,100.00
A2019137,2019-05-17,MOD17A2H,PsnNet_500m,0.0188,0.0331,4.1766,0.0143,0.0247,0.0000,0.0034,169,169,100.00
A2019145,2019-05-25,MOD17A2H,PsnNet_500m,0.0031,0.0339,2.9311,0.0308,0.0173,0.0000,0.0067,169,169,100.00
A2019153,2019-06-02,MOD17A2H,PsnNet_500m,0.0219,0.0410,4.8070,0.0191,0.0284,0.0000,0.0032,169,169,100.00
A2019161,2019-06-10,MOD17A2H,PsnNet_500m,0.0024,0.0281,2.0141,0.0257,0.0144,0.0001,0.0085,169,140,82.84
A2019169,2019-06-18,MOD17A2H,PsnNet_500m,0.0259,0.0578,6.1199,0.0319,0.0362,0.0000,0.0066,169,169,100.00
A2019177,2019-06-26,MOD17A2H,PsnNet_500m,0.0134,0.0504,5.6600,0.0370,0.0335,0.0000,0.0070,169,169,100.00
A2019185,2019-07-04,MOD17A2H,PsnNet_500m,0.0032,0.0584,5.1087,0.0552,0.0327,0.0001,0.0097,169,156,92.31
A2019193,2019-07-12,MOD17A2H,PsnNet_500m,0.0210,0.0639,6.8401,0.0429,0.0405,0.0001,0.0098,169,169,100.00
A2019201,2019-07-20,MOD17A2H,PsnNet_500m,0.0266,0.0520,6.0342,0.0254,0.0357,0.0000,0.0069,169,169,100.00
A2019209,2019-07-28,MOD17A2H,PsnNet_500m,0.0033,0.0386,4.1088,0.0353,0.0249,0.0000,0.0071,169,165,97.63
A2019217,2019-08-05,MOD17A2H,PsnNet_500m,0.0080,0.0261,2.9604,0.0181,0.0175,0.0000,0.0027,169,169,100.00
A2019225,2019-08-13,MOD17A2H,PsnNet_500m,0.0015,0.0069,0.4164,0.0054,0.0036,0.0000,0.0013,169,115,68.05
A2019233,2019-08-21,MOD17A2H,PsnNet_500m,0.0087,0.0206,2.2064,0.0119,0.0131,0.0000,0.0020,169,169,100.00
A2019241,2019-08-29,MOD17A2H,PsnNet_500m,0.0011,0.0091,0.7282,0.0080,0.0043,0.0000,0.0019,169,168,99.41
A2019249,2019-09-06,MOD17A2H,PsnNet_500m,0.0078,0.0178,1.8644,0.0100,0.0110,0.0000,0.0017,169,169,100.00
A2019257,2019-09-14,MOD17A2H,PsnNet_500m,0.0007,0.0041,0.1834,0.0034,0.0011,0.0000,0.0007,169,165,97.63
A2019265,2019-09-22,MOD17A2H,PsnNet_500m,0.0021,0.0046,0.5007,0.0025,0.0030,0.0000,0.0006,169,169,100.00
A2019273,2019-09-30,MOD17A2H,PsnNet_500m,0.0003,0.0024,0.0615,0.0021,0.0005,0.0000,0.0004,169,112,66.27
A2019281,2019-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019361,2019-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
