date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2015177,2015-06-26,MOD17A2H,Gpp_500m,0.0000,0.0647,7.3378,0.0647,0.0437,0.0002,0.0126,169,168,99.41
A2015185,2015-07-04,MOD17A2H,Gpp_500m,0.0000,0.0609,6.0472,0.0609,0.0390,0.0001,0.0100,169,155,91.72
A2015193,2015-07-12,MOD17A2H,Gpp_500m,0.0000,0.0623,5.0173,0.0623,0.0348,0.0003,0.0160,169,144,85.21
A2015201,2015-07-20,MOD17A2H,Gpp_500m,0.0000,0.0336,0.5181,0.0336,0.0108,0.0001,0.0073,169,48,28.40
A2015209,2015-07-28,MOD17A2H,Gpp_500m,0.0000,0.0414,2.8258,0.0414,0.0168,0.0001,0.0102,169,168,99.41
A2015217,2015-08-05,MOD17A2H,Gpp_500m,0.0000,0.0375,4.3259,0.0375,0.0257,0.0000,0.0053,169,168,99.41
A2015225,2015-08-13,MOD17A2H,Gpp_500m,0.0000,0.0317,2.0585,0.0317,0.0144,0.0001,0.0085,169,143,84.62
A2015233,2015-08-21,MOD17A2H,Gpp_500m,0.0000,0.0270,2.7340,0.0270,0.0163,0.0000,0.0040,169,168,99.41
A2015241,2015-08-29,MOD17A2H,Gpp_500m,0.0000,0.0031,0.2302,0.0031,0.0015,0.0000,0.0005,169,155,91.72
A2015249,2015-09-06,MOD17A2H,Gpp_500m,0.0000,0.0097,1.0608,0.0097,0.0063,0.0000,0.0016,169,168,99.41
A2015257,2015-09-14,MOD17A2H,Gpp_500m,0.0000,0.0032,0.2780,0.0032,0.0017,0.0000,0.0005,169,168,99.41
A2015265,2015-09-22,MOD17A2H,Gpp_500m,0.0000,0.0029,0.3254,0.0029,0.0019,0.0000,0.0005,169,168,99.41
A2015273,2015-09-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015281,2015-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015289,2015-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015297,2015-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015305,2015-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015313,2015-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015321,2015-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015329,2015-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015337,2015-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015345,2015-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015353,2015-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015361,2015-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016001,2016-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016009,2016-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016017,2016-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016025,2016-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016033,2016-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016041,2016-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016049,2016-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016057,2016-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016065,2016-03-05,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016073,2016-03-13,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2016081,2016-03-21,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,10,5.92
A2016089,2016-03-29,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,21,12.43
A2016097,2016-04-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016105,2016-04-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,10,5.92
A2016113,2016-04-22,MOD17A2H,Gpp_500m,0.0007,0.0007,0.0035,0.0000,0.0007,0.0000,0.0000,169,5,2.96
A2016121,2016-04-30,MOD17A2H,Gpp_500m,0.0012,0.0028,0.0298,0.0016,0.0016,0.0000,0.0004,169,19,11.24
A2016129,2016-05-08,MOD17A2H,Gpp_500m,0.0000,0.0282,2.7626,0.0282,0.0164,0.0000,0.0051,169,168,99.41
A2016137,2016-05-16,MOD17A2H,Gpp_500m,0.0000,0.0223,2.2782,0.0223,0.0136,0.0000,0.0039,169,168,99.41
A2016145,2016-05-24,MOD17A2H,Gpp_500m,0.0000,0.0253,3.0451,0.0253,0.0181,0.0000,0.0042,169,168,99.41
A2016153,2016-06-01,MOD17A2H,Gpp_500m,0.0000,0.0276,2.9814,0.0276,0.0177,0.0000,0.0043,169,168,99.41
A2016161,2016-06-09,MOD17A2H,Gpp_500m,0.0000,0.0436,3.0441,0.0436,0.0222,0.0001,0.0082,169,137,81.07
A2016169,2016-06-17,MOD17A2H,Gpp_500m,0.0000,0.0561,6.4819,0.0561,0.0386,0.0001,0.0084,169,168,99.41
A2016177,2016-06-25,MOD17A2H,Gpp_500m,0.0000,0.0806,9.0142,0.0806,0.0537,0.0002,0.0128,169,168,99.41
A2016185,2016-07-03,MOD17A2H,Gpp_500m,0.0000,0.0812,8.6206,0.0812,0.0513,0.0002,0.0135,169,168,99.41
A2016193,2016-07-11,MOD17A2H,Gpp_500m,0.0000,0.0643,7.2536,0.0643,0.0432,0.0001,0.0100,169,168,99.41
A2016201,2016-07-19,MOD17A2H,Gpp_500m,0.0000,0.0436,4.8780,0.0436,0.0292,0.0001,0.0080,169,167,98.82
A2016209,2016-07-27,MOD17A2H,Gpp_500m,0.0000,0.0532,6.4125,0.0532,0.0382,0.0001,0.0081,169,168,99.41
A2016217,2016-08-04,MOD17A2H,Gpp_500m,0.0000,0.0458,5.0667,0.0458,0.0302,0.0000,0.0067,169,168,99.41
A2016225,2016-08-12,MOD17A2H,Gpp_500m,0.0000,0.0405,4.3264,0.0405,0.0258,0.0000,0.0059,169,168,99.41
A2016233,2016-08-20,MOD17A2H,Gpp_500m,0.0000,0.0315,3.3062,0.0315,0.0197,0.0000,0.0050,169,168,99.41
A2016241,2016-08-28,MOD17A2H,Gpp_500m,0.0000,0.0169,1.6183,0.0169,0.0096,0.0000,0.0021,169,168,99.41
A2016249,2016-09-05,MOD17A2H,Gpp_500m,0.0000,0.0098,1.1275,0.0098,0.0067,0.0000,0.0017,169,168,99.41
A2016257,2016-09-13,MOD17A2H,Gpp_500m,0.0000,0.0050,0.5337,0.0050,0.0032,0.0000,0.0009,169,168,99.41
A2016265,2016-09-21,MOD17A2H,Gpp_500m,0.0000,0.0066,0.6209,0.0066,0.0037,0.0000,0.0013,169,168,99.41
A2016273,2016-09-29,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016281,2016-10-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016289,2016-10-15,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016297,2016-10-23,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016305,2016-10-31,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016313,2016-11-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016321,2016-11-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016329,2016-11-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016337,2016-12-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016345,2016-12-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016353,2016-12-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016361,2016-12-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017001,2017-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017009,2017-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017017,2017-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017025,2017-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017033,2017-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017041,2017-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017049,2017-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017057,2017-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017065,2017-03-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017073,2017-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,6,3.55
A2017081,2017-03-22,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017089,2017-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,4,2.37
A2017097,2017-04-07,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2017105,2017-04-15,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2017113,2017-04-23,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,6,3.55
A2017121,2017-05-01,MOD17A2H,Gpp_500m,0.0007,0.0016,0.0127,0.0009,0.0013,0.0000,0.0004,169,10,5.92
A2017129,2017-05-09,MOD17A2H,Gpp_500m,0.0000,0.0105,0.5950,0.0105,0.0046,0.0000,0.0027,169,129,76.33
A2017137,2017-05-17,MOD17A2H,Gpp_500m,0.0000,0.0261,2.7458,0.0261,0.0163,0.0000,0.0046,169,168,99.41
A2017145,2017-05-25,MOD17A2H,Gpp_500m,0.0000,0.0260,2.9519,0.0260,0.0176,0.0000,0.0044,169,168,99.41
A2017153,2017-06-02,MOD17A2H,Gpp_500m,0.0000,0.0432,5.0991,0.0432,0.0304,0.0001,0.0071,169,168,99.41
A2017161,2017-06-10,MOD17A2H,Gpp_500m,0.0000,0.0534,6.1440,0.0534,0.0366,0.0001,0.0081,169,168,99.41
A2017169,2017-06-18,MOD17A2H,Gpp_500m,0.0000,0.0791,8.7306,0.0791,0.0520,0.0002,0.0131,169,168,99.41
A2017177,2017-06-26,MOD17A2H,Gpp_500m,0.0000,0.0735,8.1388,0.0735,0.0484,0.0001,0.0113,169,168,99.41
A2017185,2017-07-04,MOD17A2H,Gpp_500m,0.0000,0.0704,8.1849,0.0704,0.0487,0.0001,0.0109,169,168,99.41
A2017193,2017-07-12,MOD17A2H,Gpp_500m,0.0000,0.0755,8.5325,0.0755,0.0508,0.0001,0.0107,169,168,99.41
A2017201,2017-07-20,MOD17A2H,Gpp_500m,0.0000,0.0498,5.7145,0.0498,0.0340,0.0001,0.0073,169,168,99.41
A2017209,2017-07-28,MOD17A2H,Gpp_500m,0.0000,0.0705,7.6214,0.0705,0.0454,0.0001,0.0122,169,168,99.41
A2017217,2017-08-05,MOD17A2H,Gpp_500m,0.0000,0.0556,6.4082,0.0556,0.0381,0.0001,0.0086,169,168,99.41
A2017225,2017-08-13,MOD17A2H,Gpp_500m,0.0000,0.0461,4.9774,0.0461,0.0296,0.0000,0.0068,169,168,99.41
A2017233,2017-08-21,MOD17A2H,Gpp_500m,0.0000,0.0334,3.4530,0.0334,0.0206,0.0000,0.0052,169,168,99.41
A2017241,2017-08-29,MOD17A2H,Gpp_500m,0.0000,0.0185,1.6444,0.0185,0.0098,0.0000,0.0028,169,168,99.41
A2017249,2017-09-06,MOD17A2H,Gpp_500m,0.0000,0.0126,0.9641,0.0126,0.0057,0.0000,0.0016,169,168,99.41
A2017257,2017-09-14,MOD17A2H,Gpp_500m,0.0000,0.0107,1.2196,0.0107,0.0073,0.0000,0.0018,169,168,99.41
A2017265,2017-09-22,MOD17A2H,Gpp_500m,0.0006,0.0006,0.0294,0.0000,0.0006,0.0000,0.0000,169,49,28.99
A2017273,2017-09-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017281,2017-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017289,2017-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017297,2017-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017305,2017-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017313,2017-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017321,2017-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017329,2017-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017337,2017-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017345,2017-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017353,2017-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017361,2017-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018001,2018-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018009,2018-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018017,2018-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018025,2018-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018033,2018-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018041,2018-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018049,2018-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018057,2018-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018065,2018-03-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018073,2018-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,6,3.55
A2018081,2018-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,10,5.92
A2018089,2018-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,14,8.28
A2018097,2018-04-07,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,15,8.88
A2018105,2018-04-15,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,6,3.55
A2018113,2018-04-23,MOD17A2H,Gpp_500m,0.0000,0.0009,0.0178,0.0009,0.0006,0.0000,0.0002,169,32,18.93
A2018121,2018-05-01,MOD17A2H,Gpp_500m,0.0000,0.0032,0.1482,0.0032,0.0017,0.0000,0.0007,169,86,50.89
A2018129,2018-05-09,MOD17A2H,Gpp_500m,0.0000,0.0155,1.3666,0.0155,0.0081,0.0000,0.0032,169,168,99.41
A2018137,2018-05-17,MOD17A2H,Gpp_500m,0.0000,0.0123,1.0676,0.0123,0.0070,0.0000,0.0025,169,153,90.53
A2018145,2018-05-25,MOD17A2H,Gpp_500m,0.0000,0.0192,2.0810,0.0192,0.0124,0.0000,0.0035,169,168,99.41
A2018153,2018-06-02,MOD17A2H,Gpp_500m,0.0000,0.0353,3.8144,0.0353,0.0227,0.0000,0.0058,169,168,99.41
A2018161,2018-06-10,MOD17A2H,Gpp_500m,0.0000,0.0316,4.0292,0.0316,0.0240,0.0000,0.0046,169,168,99.41
A2018169,2018-06-18,MOD17A2H,Gpp_500m,0.0000,0.0472,4.8008,0.0472,0.0286,0.0001,0.0075,169,168,99.41
A2018177,2018-06-26,MOD17A2H,Gpp_500m,0.0000,0.0609,6.6419,0.0609,0.0395,0.0001,0.0086,169,168,99.41
A2018185,2018-07-04,MOD17A2H,Gpp_500m,0.0000,0.0466,4.8933,0.0466,0.0297,0.0001,0.0074,169,165,97.63
A2018193,2018-07-12,MOD17A2H,Gpp_500m,0.0000,0.0586,6.5682,0.0586,0.0391,0.0001,0.0087,169,168,99.41
A2018201,2018-07-20,MOD17A2H,Gpp_500m,0.0000,0.0648,6.9189,0.0648,0.0412,0.0001,0.0094,169,168,99.41
A2018209,2018-07-28,MOD17A2H,Gpp_500m,0.0000,0.0484,4.6182,0.0484,0.0275,0.0001,0.0074,169,168,99.41
A2018217,2018-08-05,MOD17A2H,Gpp_500m,0.0000,0.0330,3.0133,0.0330,0.0184,0.0000,0.0067,169,164,97.04
A2018225,2018-08-13,MOD17A2H,Gpp_500m,0.0000,0.0348,3.4520,0.0348,0.0205,0.0000,0.0050,169,168,99.41
A2018233,2018-08-21,MOD17A2H,Gpp_500m,0.0000,0.0192,1.8076,0.0192,0.0108,0.0000,0.0027,169,168,99.41
A2018241,2018-08-29,MOD17A2H,Gpp_500m,0.0000,0.0124,1.0688,0.0124,0.0064,0.0000,0.0021,169,168,99.41
A2018249,2018-09-06,MOD17A2H,Gpp_500m,0.0000,0.0071,0.8634,0.0071,0.0051,0.0000,0.0011,169,168,99.41
A2018257,2018-09-14,MOD17A2H,Gpp_500m,0.0000,0.0052,0.5990,0.0052,0.0036,0.0000,0.0009,169,168,99.41
A2018265,2018-09-22,MOD17A2H,Gpp_500m,0.0000,0.0012,0.1202,0.0012,0.0007,0.0000,0.0002,169,168,99.41
A2018273,2018-09-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018281,2018-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018289,2018-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018297,2018-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018305,2018-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018313,2018-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018321,2018-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018329,2018-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018337,2018-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018345,2018-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018353,2018-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018361,2018-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019001,2019-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019009,2019-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019017,2019-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019025,2019-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019033,2019-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019041,2019-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019049,2019-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019057,2019-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019065,2019-03-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019073,2019-03-14,MOD17A2H,Gpp_500m,0.0001,0.0002,0.0021,0.0001,0.0001,0.0000,0.0000,169,20,11.83
A2019081,2019-03-22,MOD17A2H,Gpp_500m,0.0000,0.0003,0.0034,0.0003,0.0001,0.0000,0.0001,169,45,26.63
A2019089,2019-03-30,MOD17A2H,Gpp_500m,0.0000,0.0001,0.0006,0.0001,0.0000,0.0000,0.0000,169,36,21.30
A2019097,2019-04-07,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2019105,2019-04-15,MOD17A2H,Gpp_500m,0.0001,0.0001,0.0008,0.0000,0.0001,0.0000,0.0000,169,8,4.73
A2019113,2019-04-23,MOD17A2H,Gpp_500m,0.0001,0.0002,0.0024,0.0001,0.0001,0.0000,0.0000,169,17,10.06
A2019121,2019-05-01,MOD17A2H,Gpp_500m,0.0002,0.0004,0.0082,0.0002,0.0002,0.0000,0.0001,169,34,20.12
A2019129,2019-05-09,MOD17A2H,Gpp_500m,0.0000,0.0089,0.5546,0.0089,0.0035,0.0000,0.0023,169,160,94.67
A2019137,2019-05-17,MOD17A2H,Gpp_500m,0.0000,0.0338,3.8220,0.0338,0.0227,0.0000,0.0055,169,168,99.41
A2019145,2019-05-25,MOD17A2H,Gpp_500m,0.0000,0.0302,3.2770,0.0302,0.0195,0.0000,0.0047,169,168,99.41
A2019153,2019-06-02,MOD17A2H,Gpp_500m,0.0000,0.0579,5.6432,0.0579,0.0336,0.0001,0.0077,169,168,99.41
A2019161,2019-06-10,MOD17A2H,Gpp_500m,0.0000,0.0572,5.6873,0.0572,0.0339,0.0001,0.0080,169,168,99.41
A2019169,2019-06-18,MOD17A2H,Gpp_500m,0.0000,0.0688,7.8040,0.0688,0.0465,0.0001,0.0107,169,168,99.41
A2019177,2019-06-26,MOD17A2H,Gpp_500m,0.0000,0.0590,6.2411,0.0590,0.0371,0.0001,0.0079,169,168,99.41
A2019185,2019-07-04,MOD17A2H,Gpp_500m,0.0000,0.0633,7.0271,0.0633,0.0418,0.0001,0.0095,169,168,99.41
A2019193,2019-07-12,MOD17A2H,Gpp_500m,0.0000,0.0603,6.7801,0.0603,0.0404,0.0001,0.0091,169,168,99.41
A2019201,2019-07-20,MOD17A2H,Gpp_500m,0.0000,0.0707,7.8857,0.0707,0.0469,0.0001,0.0098,169,168,99.41
A2019209,2019-07-28,MOD17A2H,Gpp_500m,0.0000,0.0515,6.1112,0.0515,0.0364,0.0001,0.0080,169,168,99.41
A2019217,2019-08-05,MOD17A2H,Gpp_500m,0.0000,0.0274,3.2191,0.0274,0.0192,0.0000,0.0044,169,168,99.41
A2019225,2019-08-13,MOD17A2H,Gpp_500m,0.0000,0.0151,0.4687,0.0151,0.0046,0.0000,0.0037,169,101,59.76
A2019233,2019-08-21,MOD17A2H,Gpp_500m,0.0000,0.0218,2.1772,0.0218,0.0130,0.0000,0.0038,169,168,99.41
A2019241,2019-08-29,MOD17A2H,Gpp_500m,0.0000,0.0140,1.5249,0.0140,0.0091,0.0000,0.0021,169,168,99.41
A2019249,2019-09-06,MOD17A2H,Gpp_500m,0.0000,0.0156,1.9335,0.0156,0.0115,0.0000,0.0026,169,168,99.41
A2019257,2019-09-14,MOD17A2H,Gpp_500m,0.0000,0.0046,0.5686,0.0046,0.0034,0.0000,0.0008,169,168,99.41
A2019265,2019-09-22,MOD17A2H,Gpp_500m,0.0000,0.0037,0.1590,0.0037,0.0011,0.0000,0.0006,169,146,86.39
A2019273,2019-09-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019281,2019-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019361,2019-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020009,2020-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020017,2020-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020025,2020-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020033,2020-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020041,2020-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020049,2020-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020057,2020-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020065,2020-03-05,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020073,2020-03-13,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,22,13.02
A2020081,2020-03-21,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2020089,2020-03-29,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,16,9.47
A2020097,2020-04-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,7,4.14
A2020105,2020-04-14,MOD17A2H,Gpp_500m,0.0002,0.0002,0.0004,0.0000,0.0002,0.0000,0.0000,169,2,1.18
A2020113,2020-04-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2020121,2020-04-30,MOD17A2H,Gpp_500m,0.0001,0.0001,0.0005,0.0000,0.0001,0.0000,0.0000,169,5,2.96
A2020129,2020-05-08,MOD17A2H,Gpp_500m,0.0000,0.0020,0.0609,0.0020,0.0011,0.0000,0.0004,169,54,31.95
A2020137,2020-05-16,MOD17A2H,Gpp_500m,0.0000,0.0053,0.2640,0.0053,0.0030,0.0000,0.0012,169,87,51.48
A2020145,2020-05-24,MOD17A2H,Gpp_500m,0.0000,0.0307,3.5541,0.0307,0.0212,0.0000,0.0053,169,168,99.41
A2020153,2020-06-01,MOD17A2H,Gpp_500m,0.0000,0.0337,3.9073,0.0337,0.0233,0.0000,0.0057,169,168,99.41
A2020161,2020-06-09,MOD17A2H,Gpp_500m,0.0000,0.0635,6.6558,0.0635,0.0396,0.0001,0.0099,169,168,99.41
A2020169,2020-06-17,MOD17A2H,Gpp_500m,0.0000,0.0487,4.5262,0.0487,0.0269,0.0001,0.0081,169,168,99.41
A2020177,2020-06-25,MOD17A2H,Gpp_500m,0.0000,0.0598,6.2531,0.0598,0.0372,0.0001,0.0087,169,168,99.41
A2020185,2020-07-03,MOD17A2H,Gpp_500m,0.0000,0.0329,3.3160,0.0329,0.0197,0.0000,0.0046,169,168,99.41
A2020193,2020-07-11,MOD17A2H,Gpp_500m,0.0000,0.0524,5.5316,0.0524,0.0329,0.0001,0.0104,169,168,99.41
A2020201,2020-07-19,MOD17A2H,Gpp_500m,0.0000,0.0512,5.9976,0.0512,0.0357,0.0001,0.0074,169,168,99.41
A2020209,2020-07-27,MOD17A2H,Gpp_500m,0.0000,0.0664,6.7860,0.0664,0.0404,0.0001,0.0103,169,168,99.41
A2020217,2020-08-04,MOD17A2H,Gpp_500m,0.0000,0.0382,1.6226,0.0382,0.0121,0.0001,0.0103,169,134,79.29
A2020225,2020-08-12,MOD17A2H,Gpp_500m,0.0000,0.0352,4.3722,0.0352,0.0260,0.0000,0.0052,169,168,99.41
A2020233,2020-08-20,MOD17A2H,Gpp_500m,0.0000,0.0451,4.6930,0.0451,0.0279,0.0000,0.0065,169,168,99.41
